material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-1446564,LiFeF3,Li,Fe,F,P6_322,0.414555643999999,-49.01392561,10,3.65308095993279,0.92,0.61,1.33,3.653080959932786,3.3553090860094774,2.021590721193714,2.1198991974265784,2.8955847954135603,0.4240489549374771,0.0124545469073662,0.0317926278214566,0.0897895381185693,-47.89513606,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3765744040114214,7.030469414550601e-08,0.3871147883101002,-0.0002270672212964,0.8598517823523366,0.0183835135132633,-0.1178164530679026,24.93108798432823
mp-777522,LiFeF3,Li,Fe,F,Cmc2_1,0.0229207009999994,-52.74406807,10,3.39966748129646,0.92,0.61,1.33,3.3996675357553707,3.4010015493875354,2.619874079307845,2.619159630726895,3.11507466213162,0.0761086248373859,0.7716784144208619,0.7527083368493769,0.3888859661946924,-51.62527852,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2908010010750814,7.268366215683726e-08,0.2734125464487533,-0.0002334384937016,0.7789738852200117,0.0153327294827014,-0.1465454150598084,24.62211981356256
mp-776524,LiFeF3,Li,Fe,F,P-1,0.0769612691428563,-382.12502583,70,3.13040404856704,0.92,0.61,1.33,3.130404098712658,4.0860078130704345,3.6666739430410416,3.605323986726284,3.637768551953388,0.9330614267053114,0.9378596891215644,1.0296364257560242,0.760961471496201,-381.00623628000005,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.12045322953022,7.74083423657776e-08,0.1400631840135382,-0.0002409106868547,-0.2516612874700286,-0.0235437180717379,0.4199700329538505,30.714760464226877
mp-756109,LiFeF3,Li,Fe,F,Pnma,0.0633377274999996,-109.49375041,20,3.71181895260837,0.92,0.61,1.33,3.711819012067606,3.044511536380848,2.8925619751129723,2.984742634073956,3.172490064313044,0.0072404590477099,0.8357149038611802,0.973334267020579,0.5781349817881826,-108.37496086,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3982636780817472,6.970313133657097e-08,0.4332096165627135,-0.0002244843108589,0.6840896130586316,0.0117536129066631,-0.0157481701355806,26.02879038929774
mp-777672,LiFeF3,Li,Fe,F,Amm2,0.069146599999999,-52.28409604,10,3.28386308927606,0.92,0.61,1.33,3.2838631418799213,3.526396362438212,2.540233360463416,2.6682522858399755,2.849629116341416,0.0129715776241086,0.7331044581877029,0.783202651242493,0.2036345529007561,-51.165306490000006,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3185954492318643,7.19127693066764e-08,0.3054429640439053,-0.0002316436784683,0.8077334829703773,0.0164175663127027,-0.0453328963246377,25.71061882654474
mp-776026,LiFeF3,Li,Fe,F,P4_2/n,0.101294750249999,-217.74599137,40,3.36678009951056,0.92,0.61,1.33,3.36678015344266,3.8643876251318185,3.5693996637085887,3.623371002006672,3.509016784422061,0.7274258493395621,0.9757127138345943,0.9958344129571808,0.6820922902975676,-216.62720182,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2612609247286386,7.35029708734639e-08,0.3280010210723603,-0.0002303796442337,0.0808769555370076,-0.0110000887578211,0.3446201372128854,29.904403324939025
mp-1176707,LiFeF3,Li,Fe,F,P-1,0.0726000226666663,-156.70794616,30,3.07019657445218,0.92,0.61,1.33,3.070196623633332,3.68093107686824,3.541717192001394,3.4137843576118043,3.509981183432312,0.5912611981611131,0.9491065969623492,1.0077376247821996,0.6938252580534444,-155.58915661,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2948209721338983,7.257216625918119e-08,0.370238876276332,-0.0002280128581712,0.2244181789631056,-0.005585590017341,0.1634311078704584,27.95578983258557
mp-760833,LiFeO3,Li,Fe,O,Cm,0.131203345433336,-384.79355264,60,3.62224677399255,0.92,0.585,1.42,3.622246832016937,3.911236862515572,3.6822673369960777,3.850391706663827,3.686139117131335,0.7444286047455859,0.8661208985941915,1.0629145752170015,0.8670830341615262,-383.60399804,0.8252518044770679,0.4119718309859155,3.0,26.0,8.0,6.941,55.845,15.9994,1.0,8.0,16.0,5.391719,7.9024,13.61805,75.64,16.1877,35.1211,59.6,15.7,141.0,0.98,1.83,3.44,0.912,1.8,3.61,1.82,2.04,1.52,128.0,132.0,66.0,1.45,1.4,0.6,453.69,1811.0,54.8,1615.0,3134.0,90.2,535.0,7874.0,1429.0,13.02,7.09,17.36,3.0,13.81,0.22,147.0,347.0,3.41,85.0,80.0,0.02658,3.582,0.449,0.918,1.0,3.0,2.0,12.0,61.0,101.0,-0.2261734068480621,7.447614064144962e-08,0.2162737205731026,-0.000236640251368,-0.0075259757458354,-0.0143347235662819,0.5456611172555128,32.06651638249429
mp-756941,LiFeO3,Li,Fe,O,Pnna,0.148444228600002,-128.0390889,20,3.90631484776279,0.92,0.585,1.42,3.906314910337634,3.254562967293788,2.793906322165885,2.779190648330222,3.2520380529503283,0.2158092493405628,0.7358672066297002,0.9479808664747807,0.8295890213941481,-126.8495343,0.8252518044770679,0.4119718309859155,3.0,26.0,8.0,6.941,55.845,15.9994,1.0,8.0,16.0,5.391719,7.9024,13.61805,75.64,16.1877,35.1211,59.6,15.7,141.0,0.98,1.83,3.44,0.912,1.8,3.61,1.82,2.04,1.52,128.0,132.0,66.0,1.45,1.4,0.6,453.69,1811.0,54.8,1615.0,3134.0,90.2,535.0,7874.0,1429.0,13.02,7.09,17.36,3.0,13.81,0.22,147.0,347.0,3.41,85.0,80.0,0.02658,3.582,0.449,0.918,1.0,3.0,2.0,12.0,61.0,101.0,-1.0226693167833076,5.2384930242598415e-08,1.0246401066850908,-0.0001913436735273,1.052173211024524,0.0256380436646594,0.7397535868135598,34.15390106752529
mp-761189,LiFeO3,Li,Fe,O,C2/m,0.431858274100001,-63.43500248,10,3.89741773040173,0.92,0.585,1.42,3.897417792834055,3.0196199759451003,2.4166150088695337,2.2710384298228314,2.723078646145261,0.1893128785340004,0.4025302058770736,0.5325873296722284,0.4725168828690699,-62.24544788,0.8252518044770679,0.4119718309859155,3.0,26.0,8.0,6.941,55.845,15.9994,1.0,8.0,16.0,5.391719,7.9024,13.61805,75.64,16.1877,35.1211,59.6,15.7,141.0,0.98,1.83,3.44,0.912,1.8,3.61,1.82,2.04,1.52,128.0,132.0,66.0,1.45,1.4,0.6,453.69,1811.0,54.8,1615.0,3134.0,90.2,535.0,7874.0,1429.0,13.02,7.09,17.36,3.0,13.81,0.22,147.0,347.0,3.41,85.0,80.0,0.02658,3.582,0.449,0.918,1.0,3.0,2.0,12.0,61.0,101.0,-1.2716751606688916,4.5478629256988655e-08,1.261702234010755,-0.0001780599654366,1.4445092009635232,0.0404372955636335,0.7111831841218645,33.84663813682216
mp-1185320,LiFeO3,Li,Fe,O,Pm-3m,0.314812976100002,-27.13778303,5,3.41435133723645,0.92,0.585,1.42,3.4143513919305835,3.2709099090138047,2.6706924688187383,1.888462779875996,2.6706942483991867,0.0,0.0003436248341396,0.0004789120215493,0.0003404794210744,-25.948228430000004,0.8252518044770679,0.4119718309859155,3.0,26.0,8.0,6.941,55.845,15.9994,1.0,8.0,16.0,5.391719,7.9024,13.61805,75.64,16.1877,35.1211,59.6,15.7,141.0,0.98,1.83,3.44,0.912,1.8,3.61,1.82,2.04,1.52,128.0,132.0,66.0,1.45,1.4,0.6,453.69,1811.0,54.8,1615.0,3134.0,90.2,535.0,7874.0,1429.0,13.02,7.09,17.36,3.0,13.81,0.22,147.0,347.0,3.41,85.0,80.0,0.02658,3.582,0.449,0.918,1.0,3.0,2.0,12.0,61.0,101.0,-1.047622716911249,5.169283527322452e-08,1.0819298395237098,-0.0001881334598327,1.1096686939990832,0.0278068228677245,0.5681545032123161,32.308423497528864
mp-752790,LiFeO3,Li,Fe,O,C2/m,0.172300805100001,-63.84556349,10,3.52655593651861,0.92,0.585,1.42,3.5265559930101387,2.908143156857017,2.574819665485464,2.444384876641051,2.872950521941384,0.0523989784459711,0.6416755296943569,0.8188925944140127,0.3344173825884604,-62.65600889,0.8252518044770679,0.4119718309859155,3.0,26.0,8.0,6.941,55.845,15.9994,1.0,8.0,16.0,5.391719,7.9024,13.61805,75.64,16.1877,35.1211,59.6,15.7,141.0,0.98,1.83,3.44,0.912,1.8,3.61,1.82,2.04,1.52,128.0,132.0,66.0,1.45,1.4,0.6,453.69,1811.0,54.8,1615.0,3134.0,90.2,535.0,7874.0,1429.0,13.02,7.09,17.36,3.0,13.81,0.22,147.0,347.0,3.41,85.0,80.0,0.02658,3.582,0.449,0.918,1.0,3.0,2.0,12.0,61.0,101.0,-1.1971490849170294,4.75456470521823e-08,1.183939089511142,-0.0001824174008625,1.412738269640954,0.0392388686342538,0.6303904613880427,32.97774563171599
mp-752521,LiFeO3,Li,Fe,O,C2/c,0.147307044100002,-128.10514509,20,3.71506683135074,0.92,0.585,1.42,3.7150668908620017,2.946591563004974,3.066813957937201,3.074217209558433,3.0037820161167064,0.0609304604942536,0.9984288845342464,1.2442744408592656,0.6214864437124603,-126.91559049,0.8252518044770679,0.4119718309859155,3.0,26.0,8.0,6.941,55.845,15.9994,1.0,8.0,16.0,5.391719,7.9024,13.61805,75.64,16.1877,35.1211,59.6,15.7,141.0,0.98,1.83,3.44,0.912,1.8,3.61,1.82,2.04,1.52,128.0,132.0,66.0,1.45,1.4,0.6,453.69,1811.0,54.8,1615.0,3134.0,90.2,535.0,7874.0,1429.0,13.02,7.09,17.36,3.0,13.81,0.22,147.0,347.0,3.41,85.0,80.0,0.02658,3.582,0.449,0.918,1.0,3.0,2.0,12.0,61.0,101.0,-1.0197889101004307,5.2464819755239946e-08,1.0159704446579312,-0.0001918294755444,1.1388438290657064,0.0289073341236628,0.7476144698683846,34.238441631807994
mp-28327,LiGaBr3,Li,Ga,Br,P2_1/m,0.0,-61.34800033,20,3.62982140644873,0.92,0.62,1.96,3.62982146459446,4.068895134468589,3.131680756623089,3.602522551319439,3.9996393412051625,0.411385968030407,0.6933348442736658,0.8606099975760163,0.1548523860095121,-61.02820199,0.7893284999291693,0.3163265306122449,3.0,31.0,35.0,6.941,69.723,79.904,1.0,13.0,17.0,5.391719,5.999301,11.8138,75.64,20.51515,21.591,59.6,28.9,324.6,0.98,1.81,2.96,0.912,1.756,2.685,1.82,1.87,1.85,128.0,122.0,120.0,1.45,1.3,1.15,453.69,302.91,265.8,1615.0,2477.0,332.0,535.0,5904.0,3120.0,13.02,11.8,19.78,3.0,5.585,5.285,147.0,256.0,14.8,85.0,29.0,0.12,3.582,0.373,0.474,1.0,2.0,2.0,12.0,81.0,98.0,0.4570289523867927,9.342509803669317e-08,-0.409441174401671,-0.0002717020054602,-0.5500250388551535,-0.034798256088905,-0.8117634640148168,17.46797328352624
mp-29344,LiGaCl3,Li,Ga,Cl,Pnma,0.0,-137.64440483,40,2.57942861268938,0.92,0.62,1.81,2.5794286540089804,4.246217154702729,3.3661469101097983,3.53630777334011,3.779326840909139,0.4633697565069316,0.9811600741191868,0.8407488860622923,0.1965402050246392,-137.31761586000002,0.7944039146663681,0.3425414364640884,3.0,31.0,17.0,6.941,69.723,35.453,1.0,13.0,17.0,5.391719,5.999301,12.96763,75.64,20.51515,23.8136,59.6,28.9,349.0,0.98,1.81,3.16,0.912,1.756,2.869,1.82,1.87,1.75,128.0,122.0,102.0,1.45,1.3,1.0,453.69,302.91,171.6,1615.0,2477.0,239.11,535.0,5904.0,3214.0,13.02,11.8,17.39,3.0,5.585,3.2,147.0,256.0,10.2,85.0,29.0,0.0089,3.582,0.373,0.479,1.0,2.0,2.0,12.0,81.0,99.0,-0.0267577929082065,8.000703192338926e-08,0.1179456087755852,-0.0002421500388189,-0.2338990196976169,-0.0228737100128244,-0.1767759759255156,24.297002564476795
mp-29345,LiGaI3,Li,Ga,I,P2_1/m,0.0,-53.59835107,20,4.18390331523675,0.92,0.62,2.2,4.183903382258258,4.408174036677336,3.0790449201024006,3.696253173806075,4.32781255676302,0.4381480270341681,0.0874217366468552,0.8112710844856678,0.1406911243837568,-53.291195810000005,0.7823309068446908,0.2818181818181818,3.0,31.0,53.0,6.941,69.723,126.90447,1.0,13.0,17.0,5.391719,5.999301,10.45126,75.64,20.51515,19.1313,59.6,28.9,295.2,0.98,1.81,2.66,0.912,1.756,2.359,1.82,1.87,1.98,128.0,122.0,139.0,1.45,1.3,1.4,453.69,302.91,386.85,1615.0,2477.0,457.4,535.0,5904.0,4940.0,13.02,11.8,25.72,3.0,5.585,7.76,147.0,256.0,20.9,85.0,29.0,0.449,3.582,0.373,0.214,1.0,2.0,2.0,12.0,81.0,97.0,0.8658812798696331,1.0476482078456985e-07,-0.7874252824888828,-0.000292882236193,-1.5742420872190903,-0.0734326064586439,-0.9936354985416996,15.512014351315807
mp-1185401,LiGdO3,Li,Gd,O,Pm-3m,0.353630916714286,-39.76143439,5,6.9363490430226,0.92,1.107,1.42,6.936349154135249,3.2073358649319457,1.851756225,2.6187787676038043,2.6187787676038043,0.0,0.0,0.0,0.0,-39.33710166,0.6547803197374439,0.7795774647887325,3.0,64.0,8.0,6.941,157.25,15.9994,1.0,3.0,16.0,5.391719,6.1498,13.61805,75.64,12.09,35.1211,59.6,50.0,141.0,0.98,1.2,3.44,0.912,1.72,3.61,1.82,2.34,1.52,128.0,196.0,66.0,1.45,1.8,0.6,453.69,1585.0,54.8,1615.0,3523.0,90.2,535.0,7901.0,1429.0,13.02,19.9,17.36,3.0,9.67,0.22,147.0,305.0,3.41,85.0,11.0,0.02658,3.582,0.235,0.918,1.0,4.0,2.0,12.0,27.0,101.0,-0.6259404234007633,6.3388403513076e-08,0.7012051929572181,-0.0002094672558506,1.1441922724010285,0.0291090820188766,-0.176107109169159,24.30419595135432
mp-1185303,LiGeO3,Li,Ge,O,Pm-3m,0.353162639422223,-27.65436548,5,4.09127045741447,0.92,0.53,1.42,4.091270522952096,3.227906081373811,2.635574278997531,1.863632445,2.635574278997531,0.0,0.0,0.0,0.0,-27.23850743,0.8485281374238569,0.3732394366197183,3.0,32.0,8.0,6.941,72.64,15.9994,1.0,14.0,16.0,5.391719,7.89943,13.61805,75.64,15.93461,35.1211,59.6,119.0,141.0,0.98,2.01,3.44,0.912,1.994,3.61,1.82,2.11,1.52,128.0,120.0,66.0,1.45,1.25,0.6,453.69,1211.4,54.8,1615.0,3093.0,90.2,535.0,5323.0,1429.0,13.02,13.63,17.36,3.0,36.94,0.22,147.0,334.0,3.41,85.0,60.0,0.02658,3.582,0.32,0.918,1.0,2.0,2.0,12.0,84.0,101.0,-1.1566676787976888,4.866841899447187e-08,1.2041733809255817,-0.0001812835781655,1.0566107927450616,0.0258054330742181,0.771992646026149,34.500618890289864
mp-973818,LiHoO3,Li,Ho,O,Pm-3m,0.437087038089286,-30.51102975,5,7.42817052776136,0.92,1.12,1.42,7.428170646752441,3.1722970520310105,1.83152655693956,2.590169696670425,2.590169696670425,0.0,0.0,0.0,0.0,-30.09392581,0.6514290818805201,0.7887323943661972,3.0,67.0,8.0,6.941,164.93032,15.9994,1.0,3.0,16.0,5.391719,6.0215,13.61805,75.64,11.8,35.1211,59.6,50.0,141.0,0.98,1.23,3.44,0.912,1.789,3.61,1.82,2.3,1.52,128.0,192.0,66.0,1.45,1.75,0.6,453.69,1734.0,54.8,1615.0,2993.0,90.2,535.0,8795.0,1429.0,13.02,18.74,17.36,3.0,11.76,0.22,147.0,265.0,3.41,85.0,16.0,0.02658,3.582,0.165,0.918,1.0,4.0,2.0,12.0,23.0,101.0,-0.5963074051567787,6.421029001947888e-08,0.6558275808911702,-0.0002120099772855,1.1627845554839382,0.0298103989711241,-0.0998064316517535,25.12477835761655
mp-555562,LiIO3,Li,I,O,P4_2/n,0.148073749249999,-179.02195324,40,3.58338768435596,0.92,0.95,1.42,3.583387741757872,4.442978145658869,3.520129435464721,3.918357301720813,3.8688946803850848,1.234726598083581,1.031092699092372,1.0816572342309263,0.7547997540942628,-178.62565217999995,0.6981560624373506,0.6690140845070423,3.0,53.0,8.0,6.941,126.90447,15.9994,1.0,17.0,16.0,5.391719,10.45126,13.61805,75.64,19.1313,35.1211,59.6,295.2,141.0,0.98,2.66,3.44,0.912,2.359,3.61,1.82,1.98,1.52,128.0,139.0,66.0,1.45,1.4,0.6,453.69,386.85,54.8,1615.0,457.4,90.2,535.0,4940.0,1429.0,13.02,25.72,17.36,3.0,7.76,0.22,147.0,20.9,3.41,85.0,0.449,0.02658,3.582,0.214,0.918,1.0,2.0,2.0,12.0,97.0,101.0,-0.4743524330141184,6.75927718567159e-08,0.5052875782737161,-0.0002204454430147,-0.0438631055558289,-0.0157053914405889,0.5565337121969023,32.18344666948008
mp-22955,LiIO3,Li,I,O,P6_3,0.0090183604999998,-46.15379195,10,4.30656189109695,0.92,0.95,1.42,4.306561960083308,3.5628323435271403,2.1431759070948795,2.3886211106111004,3.0959151798681024,0.3328479857099751,0.031619003224281,0.5543014004999125,0.2859793605871533,-45.75749089,0.6981560624373506,0.6690140845070423,3.0,53.0,8.0,6.941,126.90447,15.9994,1.0,17.0,16.0,5.391719,10.45126,13.61805,75.64,19.1313,35.1211,59.6,295.2,141.0,0.98,2.66,3.44,0.912,2.359,3.61,1.82,1.98,1.52,128.0,139.0,66.0,1.45,1.4,0.6,453.69,386.85,54.8,1615.0,457.4,90.2,535.0,4940.0,1429.0,13.02,25.72,17.36,3.0,7.76,0.22,147.0,20.9,3.41,85.0,0.449,0.02658,3.582,0.214,0.918,1.0,2.0,2.0,12.0,97.0,101.0,-0.726370372466306,6.0602928901746e-08,0.7273658467593762,-0.0002080013511425,0.5706684516497944,0.0074752688816233,0.385655255577582,30.34571914629955
mp-1080052,LiIO3,Li,I,O,P6_3/mmc,0.867518993499999,-37.60908091,10,6.05897443186611,0.92,0.95,1.42,6.0589745289241845,3.405846937285044,2.051628570017152,2.569117040282412,2.7372121937901186,2.220446049250313e-16,0.0009503236359202,0.2861099768417849,0.4195670813718931,-37.21277985,0.6981560624373506,0.6690140845070423,3.0,53.0,8.0,6.941,126.90447,15.9994,1.0,17.0,16.0,5.391719,10.45126,13.61805,75.64,19.1313,35.1211,59.6,295.2,141.0,0.98,2.66,3.44,0.912,2.359,3.61,1.82,1.98,1.52,128.0,139.0,66.0,1.45,1.4,0.6,453.69,386.85,54.8,1615.0,457.4,90.2,535.0,4940.0,1429.0,13.02,25.72,17.36,3.0,7.76,0.22,147.0,20.9,3.41,85.0,0.449,0.02658,3.582,0.214,0.918,1.0,2.0,2.0,12.0,97.0,101.0,-0.7834566175141475,5.901961348919759e-08,0.7644498026016606,-0.0002059233623476,0.7260667982944824,0.013337028535731,0.530553022848931,31.904035040708543
mp-545343,LiIO3,Li,I,O,P6_322,0.250508861499999,-43.76782756,10,5.29662656432326,0.92,0.95,1.42,5.296626649169364,3.4406099960677534,2.103167604611027,2.125967050998964,2.9780446565369068,0.4205828028511391,1.5690111879423957e-06,2.5477100546380454e-06,0.0144506132875447,-43.3715265,0.6981560624373506,0.6690140845070423,3.0,53.0,8.0,6.941,126.90447,15.9994,1.0,17.0,16.0,5.391719,10.45126,13.61805,75.64,19.1313,35.1211,59.6,295.2,141.0,0.98,2.66,3.44,0.912,2.359,3.61,1.82,1.98,1.52,128.0,139.0,66.0,1.45,1.4,0.6,453.69,386.85,54.8,1615.0,457.4,90.2,535.0,4940.0,1429.0,13.02,25.72,17.36,3.0,7.76,0.22,147.0,20.9,3.41,85.0,0.449,0.02658,3.582,0.214,0.918,1.0,2.0,2.0,12.0,97.0,101.0,-0.6773344069733014,6.196296580501753e-08,0.6930078409647962,-0.0002099265921107,0.6890232675148695,0.0119397146076355,0.2784636169366834,29.192917157784112
mp-23384,LiIO3,Li,I,O,P4_2/n,0.0,-184.9842524,40,3.89314781716011,0.92,0.95,1.42,3.8931478795240335,4.119692817823919,3.619493720231721,3.8242397506223993,3.813008867274896,0.8333108386074665,1.0074627100755886,1.0350595434687888,0.7500107384811553,-184.58795134,0.6981560624373506,0.6690140845070423,3.0,53.0,8.0,6.941,126.90447,15.9994,1.0,17.0,16.0,5.391719,10.45126,13.61805,75.64,19.1313,35.1211,59.6,295.2,141.0,0.98,2.66,3.44,0.912,2.359,3.61,1.82,1.98,1.52,128.0,139.0,66.0,1.45,1.4,0.6,453.69,386.85,54.8,1615.0,457.4,90.2,535.0,4940.0,1429.0,13.02,25.72,17.36,3.0,7.76,0.22,147.0,20.9,3.41,85.0,0.449,0.02658,3.582,0.214,0.918,1.0,2.0,2.0,12.0,97.0,101.0,-0.4764380389018043,6.753492653962232e-08,0.5165917927833092,-0.0002198120146074,-0.0706480394640038,-0.0167157422474727,0.5284299975261177,31.88120277650549
mp-22994,LiIO3,Li,I,O,Pna2_1,0.0048073859999995,-92.38871181,20,3.97772033985687,0.92,0.95,1.42,3.977720403575552,3.5239128927908783,3.3037355972833136,3.353585260743265,3.628279515012875,0.2049205629184066,1.0899475337244846,1.0446150549110902,0.7946349376022508,-91.99241075,0.6981560624373506,0.6690140845070423,3.0,53.0,8.0,6.941,126.90447,15.9994,1.0,17.0,16.0,5.391719,10.45126,13.61805,75.64,19.1313,35.1211,59.6,295.2,141.0,0.98,2.66,3.44,0.912,2.359,3.61,1.82,1.98,1.52,128.0,139.0,66.0,1.45,1.4,0.6,453.69,386.85,54.8,1615.0,457.4,90.2,535.0,4940.0,1429.0,13.02,25.72,17.36,3.0,7.76,0.22,147.0,20.9,3.41,85.0,0.449,0.02658,3.582,0.214,0.918,1.0,2.0,2.0,12.0,97.0,101.0,-0.7715083546852242,5.935100450421984e-08,0.7971992477037873,-0.0002040882566149,0.3257236674702426,-0.0017642596229541,0.4230176016258262,30.747535811910105
mp-1180548,LiIO3,Li,I,O,Cmcm,0.3390186065,-42.85244052,10,3.77811478542385,0.92,0.95,1.42,3.778114845945074,2.704007726402061,2.1879739483158405,2.724249261397436,3.111250556594974,0.0,0.1423374481046023,0.7999934396548032,0.5030250147844388,-42.45613946,0.6981560624373506,0.6690140845070423,3.0,53.0,8.0,6.941,126.90447,15.9994,1.0,17.0,16.0,5.391719,10.45126,13.61805,75.64,19.1313,35.1211,59.6,295.2,141.0,0.98,2.66,3.44,0.912,2.359,3.61,1.82,1.98,1.52,128.0,139.0,66.0,1.45,1.4,0.6,453.69,386.85,54.8,1615.0,457.4,90.2,535.0,4940.0,1429.0,13.02,25.72,17.36,3.0,7.76,0.22,147.0,20.9,3.41,85.0,0.449,0.02658,3.582,0.214,0.918,1.0,2.0,2.0,12.0,97.0,101.0,-0.782604285083977,5.9043253353269456e-08,0.7456916768230428,-0.000206974468528,0.7327805271972352,0.0135902761799982,0.3356977870571889,29.808447118539608
