material_id,Name,Coeff_C,unscaled_Coeff_C
mp-1186153,NaPbO3,0.4981715751569027,0.004740624177542218
mp-1377793,NaPdF3,0.2648536207550478,-0.004060330280607979
mp-1220961,NaPdF3,0.21784286705133127,-0.0058336164533348365
mp-976968,NaPdO3,0.880934300058982,0.01917876426314675
mp-35683,NaPF3,0.6776117832486079,0.011509263579617896
mp-864891,NaPO3,0.4031348936219388,0.0011557585884913821
mp-558192,NaPO3,0.16035319613632737,-0.008002176420501122
mp-555118,NaPO3,-0.13127069334990438,-0.01900248103424904
mp-648053,NaPO3,0.07580254695022859,-0.011191499825986856
mp-648072,NaPO3,0.045063639951422374,-0.012350997907835533
mp-4734,NaPO3,0.19100268365008333,-0.006846051318745708
mp-1189520,NaPS3,-0.194789512476234,-0.021398465671605617
mp-976952,NaPuO3,0.5489018674958288,0.006654214555394359
mp-976923,NaReO3,0.8621346537730119,0.01846962539204562
mp-977107,NaRuO3,1.0042049716510633,0.02382864030671484
mp-22212,NaSbO3,0.8933427435367776,0.019646821452421255
mp-760994,NaSbO3,0.3048413676880841,-0.0025519579800539413
mp-4482,NaSbO3,1.0176408141666684,0.02433545187374518
mp-20011,NaSbO3,0.6545811907600978,0.010640529768903574
mp-752755,NaSbO3,0.7750985005704933,0.015186546631511711
mp-1197679,NaSeO3,0.18120310360649228,-0.007215699929345548
mp-728664,NaSeO3,0.15059346305014287,-0.008370321969502766
mp-1186167,NaSiO3,1.3768264768164613,0.0378842448378592
mp-977112,NaSrO3,0.8988028400410144,0.01985278100145848
mp-4675,NaTaO3,0.8049929340845097,0.016314190445223142
mp-730333,NaTaO3,0.20485962475873976,-0.006323355549621543
mp-4170,NaTaO3,0.7691224259647811,0.01496112394349691
mp-3858,NaTaO3,0.6207334446070263,0.009363763593030388
mp-754818,NaTaO3,0.4258942793669007,0.002014262246944896
mp-676280,NaTaO3,-0.03937847880035861,-0.015536227451739963
mp-4699,NaTaO3,0.6048479620735634,0.008764549491907461
mp-977176,NaTcO3,0.9740568638418381,0.022691427679814302
mp-1120777,NaTiF3,0.3040712991023611,-0.0025810056312301037
mp-977123,NaTiO3,1.101987959575922,0.027517098941262558
mp-5788,NaUO3,0.4649498472232949,0.003487471948797947
mp-1120756,NaVF3,0.4603266354511675,0.003313080413602171
mp-20572,NaVF3,0.29901181177388025,-0.0027718538566643726
mp-1101657,NaVO3,0.6616471445087768,0.010907063638124851
mp-555665,NaVO3,0.6296786975191253,0.009701186247441389
mp-19083,NaVO3,0.7431837486200266,0.013982694664013985
mp-1099591,NaVO3,1.1649645868969856,0.02989263163612734
mp-763901,NaVO3,0.6612529858340963,0.010892195632985506
mp-19328,NaWO3,0.8302640265992522,0.017267437849179383
mp-1186199,NaYbO3,0.4345281390205855,0.002339938879096686
mp-3795,NaZnF3,0.6304178060545382,0.009729066058819283
mp-1180211,NaZnO3,0.4673355014785443,0.0035774608847423273
mp-1186198,NaZnO3,1.0396801282166734,0.025166793806860564
mp-2349989,NbAgO3,0.9455541864483052,0.021616282107246074
mp-1203481,NbAgO3,0.21811694337270637,-0.0058232780581236165
mp-557680,NbAgO3,0.6371524619218008,0.009983103086235548
mp-1205362,NbAgO3,0.7257728628086397,0.013325941035709199
mp-5537,NbAgO3,0.22195035142891584,-0.005678678600234931
mp-1220387,NbAgO3,1.1236466365981528,0.028334082917421233
mp-12725,NbAgO3,1.0055081220635316,0.02387779626413635
mp-1186216,NbBiO3,0.40771406822801737,0.0013284890038052551
mp-1079356,NbCrN3,0.7184423601536309,0.013049428153588847
mp-17272,NbCuO3,0.8044546261750156,0.01629388500662942
mp-1186220,NbFeO3,0.9171683374600548,0.02054554340288027
mp-1247545,NbMoN3,0.5480613214885466,0.006622508435095835
mp-1220398,NbMoS3,-0.03740393277962539,-0.015461745872949573
mp-1220396,NbMoSe3,-0.7705165000223815,-0.04311538416041852
mp-23498,NbSeBr3,-1.1201783644271472,-0.056304931241214315
mp-570270,NbSeCl3,-0.7819862334378627,-0.043548032396580026
mp-541817,NbSeI3,-1.7982222205038738,-0.08188133025113284
mp-977408,NbTlO3,0.6386616128711466,0.01004002956156711
mp-757636,NbTlO3,-0.14012613964411003,-0.019336516105582065
mp-1101462,NbTlO3,-0.13920108525735486,-0.019301622256328088
mp-1247532,NbWN3,0.801478994621732,0.01618164161819486
mp-14254,NdAlO3,1.1545685668411352,0.029500484793883175
mp-5899,NdAlO3,1.258758650151151,0.03343062459196737
mp-975579,NdBeO3,1.249320958535293,0.0330746267249615
mp-974740,NdBiO3,-0.11957618168867157,-0.018561353968804487
mp-13514,NdBO3,0.6835691242427515,0.011733979619648083
mp-7238,NdBO3,0.6196147219484942,0.009321564409541563
mp-1188683,NdBS3,-0.18317274604811473,-0.020960271223403167
mp-22599,NdCoO3,0.7410004908606425,0.013900340298444466
mp-20031,NdCoO3,0.8959172828808164,0.019743935296813085
mp-19269,NdCrO3,0.6699403095929028,0.011219888977291011
mp-19062,NdCrO3,0.8463033082323932,0.017872453384981613
mp-15931,NdCrS3,-0.2031816957811543,-0.021715026063455448
mp-864797,NdCrSe3,-0.8706060117032735,-0.046890846860236444
mp-1173386,NdCuO3,0.9103973550620026,0.020290136107393886
mp-601267,NdFeO3,0.5268489100082547,0.0058223579800475
mp-1180433,NdFeO3,0.4044467075090665,0.0012052413396486106
mp-20407,NdFeO3,0.7139318396517069,0.012879287430292369
mp-3196,NdGaO3,0.7728414046561625,0.015101407027058087
mp-9834,NdGaO3,0.6008100280733402,0.008612235139023273
mp-975347,NdGeO3,0.6251038724963109,0.009528619902159413
mp-755138,NdInO3,0.6141350705914306,0.009114867234591211
mp-1186316,NdInO3,0.5569089185898974,0.006956247428105073
mp-1209937,NdLuO3,0.31396778781083867,-0.002207701542214755
mp-1080801,NdLuS3,-0.5314181031482121,-0.03409638642704239
mp-1205870,NdLuS3,-0.44817318665070616,-0.030956316384660593
mp-13327,NdLuSe3,-1.3392861755442027,-0.06456986683954755
mp-975521,NdMgO3,0.9955895168507709,0.02350365792150573
mp-1232174,NdMgS3,-0.18884301772447998,-0.021174158761192382
mp-1232282,NdMgSe3,-1.0283538563714387,-0.052841231606044224
mp-1232357,NdMgSe3,-0.9729597923760025,-0.050751719739177734
mp-1189476,NdMnO3,0.6255207076766851,0.009544343284650198
mp-20852,NdMnO3,0.6224461205493981,0.009428367206622946
mp-22106,NdNiO3,0.7157355714555251,0.0129473257495071
mp-1186312,NdNpO3,0.19427655443377034,-0.006722558089332804
mp-1186326,NdReO3,0.49960351948442394,0.004794638352514003
mp-4582,NdRhO3,0.5698939126930327,0.007446052604196287
mp-1206341,NdSbO3,0.1787645425511073,-0.007307684555418934
mp-31117,NdScO3,0.5240831311136276,0.005718030414878632
mp-1105614,NdScS3,-0.24600445796534132,-0.023330337584257253
mp-1186324,NdTaO3,0.4415263679236432,0.0026039181087338503
mp-3119,NdTiO3,0.6205925934265224,0.00935845056502888
mp-1197152,NdTmS3,-0.6948770439104237,-0.04026219864288212
mp-541129,NdVO3,0.60268977731738,0.00868314090164214
mp-19253,NdVO3,0.7787209724733657,0.015323189395780928
mp-771131,NdZrO3,0.6962904016217522,0.012213837173470314
mp-756246,NdZrO3,0.261476654135663,-0.0041877123738553335
mp-1101702,NdZrO3,-0.15053347846003362,-0.019729089901217717
mp-998365,NiAgF3,0.5344881722285777,0.006110517539251981
mp-1209766,NiAgF3,-0.032792095560807866,-0.01528778339571429
mp-998429,NiAgF3,0.5714276299212884,0.007503905740754777
mp-976763,NiAsO3,0.9803396669760787,0.022928420432454064
mp-998363,NiBiO3,0.796877793343981,0.01600808033782926
mp-25096,NiBiO3,0.4840681256780499,0.004208629900100453
mp-998527,NiBiO3,0.6259723611815389,0.009561380044368377
mp-1105718,NiBiO3,0.47866325132645215,0.004004753378285474
mp-19147,NiCO3,0.7599876933206815,0.014616553950183702
mp-1246271,NiMoN3,0.3734271923063375,3.515847434578702e-05
mp-977100,NiMoO3,0.6195193131597421,0.009317965507747368
mp-974108,NiPbO3,0.8977545693678053,0.01981323932761525
mp-1078668,NiPbO3,0.8059015716573299,0.016348465038097296
mp-1186345,NiPdO3,0.9926808806783924,0.02339394165661708
mp-676040,NiPS3,-0.0709571219322811,-0.016727401104735175
mp-1079754,NiPSe3,-0.7626345433257598,-0.04281806995626344
mp-1186112,NiPtO3,0.22813004173974605,-0.005445575352220785
mp-976848,NiRuO3,0.983445465499301,0.02304557383125333
mp-1186113,NiSbO3,0.8389688643147224,0.01759579183503463
mp-572987,NiSeO3,-0.367341234394587,-0.027907265434452967
mp-20460,NiSeO3,0.5327911927289506,0.006046506009016682
mp-754654,NiSnO3,0.8947693804886967,0.019700635428608143
mp-1186110,NpAlO3,1.1496003091133389,0.029313077827664978
mp-973930,NpBeO3,1.2596954491241945,0.033465961457144915
mp-977058,NpBO3,1.0342551308514771,0.02496215822761815
mp-1186334,NpMoO3,0.4861296071089214,0.0042863907575361095
mp-973919,NpOsO3,0.26253321928004425,-0.00414785782540617
mp-1186329,NpRuO3,0.48183126157334755,0.004124253456954335
mp-1186349,NpSiO3,0.7974987332932528,0.016031502728226933
mp-1186346,NpSnO3,0.23401250632508663,-0.005223683714905572
mp-1186357,NpTaO3,0.31995824048084387,-0.0019817365012148886
mp-977184,NpTcO3,0.4856911708941425,0.0042698525653984114
mp-977152,NpTiO3,0.7035627297779001,0.012488155663322774
mp-680932,OsPbO3,0.1034956771763973,-0.010146891070741418
mp-977455,PaAgO3,0.6147439259464136,0.009137833783670316
mp-1186392,PaBeO3,1.1368053237518438,0.028830439945175805
mp-973877,PaBO3,0.9045139054898641,0.020068207315527185
mp-1186400,PaCoO3,0.7233817867248149,0.01323574758371506
mp-1186404,PaOsO3,0.2096049658059087,-0.00614435719284445
mp-1186401,PaSiO3,0.6817549282059758,0.011665546580541633
mp-1186403,PaTaO3,0.24519965954539202,-0.0048016946474089585
mp-862832,PaTlO3,0.2395408014564282,-0.0050151516548380855
mp-982245,PbAuO3,-0.08600375732498833,-0.017294973168270094
mp-1105697,PbCO3,-0.09395779309562613,-0.017595006257259512
mp-19893,PbCO3,-0.10665245311378158,-0.018073859781275313
mp-20716,PbSeO3,-0.07221022046354619,-0.016774669062031955
mp-630329,PbSeO3,-0.48458416355049394,-0.03232976983488184
mp-21190,PbSO3,0.005888494439318492,-0.013828718181988135
mp-20507,PbSO3,-0.1556835002029402,-0.01992335316284283
mp-540785,PCF3,-0.3993715690251065,-0.02911547728032312
mp-556383,PCF3,-0.5723665953290151,-0.035640998866908274
mp-546684,PdSeO3,0.5099639743334023,0.005185443644482804
mp-545482,PdSeO3,0.5217364028316069,0.005629509800214984
mp-1186533,PmBeO3,1.279882963666978,0.03422745191581863
mp-1186557,PmErO3,0.2561803387997088,-0.00438749395597675
mp-1186571,PmEuO3,0.4250592335778265,0.0019827635996206797
mp-1186597,PmInO3,0.5737243197537509,0.007590538861946926
mp-1186600,PmMgO3,1.0136004353199723,0.024183045299143557
mp-1232288,PmMgS3,-0.16106511422697167,-0.020126352285041834
mp-1232152,PmMgSe3,-0.7263948522671058,-0.04145107755569012
mp-1232203,PmMgSe3,-0.9394667624923727,-0.049488333766902357
mp-1237948,PmMgSe3,-0.9832012075817715,-0.051138034753142485
mp-983513,PmRuO3,0.6223058483377031,0.009423076017824225
mp-2647018,PmTiO3,0.863900189397782,0.018536222918445505
mp-1186669,PmWO3,0.3853288603682472,0.0004840996578797333
mp-1195541,PPbO3,-0.23767471379187555,-0.023016132450294654
mp-20199,PPbS3,-0.31399797669718055,-0.02589511174980489
mp-20316,PPbSe3,-0.999658825894528,-0.05175883030928181
mp-8218,PrAlO3,1.126837135483072,0.028454431286911004
mp-3466,PrAlO3,1.221876810222966,0.03203940978223321
mp-1186742,PrBeO3,1.2296333013881622,0.032331991318338915
mp-976727,PrBiO3,-0.1534438896524648,-0.019838873121393565
mp-861504,PrBO3,0.5881561564019648,0.008134920186624714
mp-862754,PrBS3,-0.2209738160188408,-0.02238616018310452
mp-20090,PrCoO3,0.7056339519264725,0.0125662839490307
mp-20427,PrCoO3,0.8673835015084705,0.018667616455339334
mp-1105822,PrCrO3,0.6373430888589269,0.009990293698704465
mp-19353,PrCrO3,0.8268484993035372,0.01713860121396535
mp-861512,PrCrSe3,-0.9875343135200865,-0.051301483246093724
mp-1186515,PrCuO3,1.0715073009372418,0.026367342210276423
mp-1199144,PrErS3,-0.7173796553690863,-0.041111016553809096
mp-22341,PrFeO3,0.6836781006844035,0.011738090305010678
mp-4535,PrGaO3,0.7398660693593797,0.01385754894106884
mp-9833,PrGaO3,0.5533213667456494,0.00682092187856293
mp-1186747,PrHfO3,0.3765657747730984,0.00015354851176886328
mp-755462,PrHfO3,0.32631294254758814,-0.0017420316588339958
mp-1105130,PrInO3,0.5759070564482727,0.007672873572500459
mp-21872,PrLuO3,0.27795236434479875,-0.0035662343757817683
mp-1206692,PrLuS3,-0.4937333120012113,-0.03267488360485315
mp-1078537,PrLuS3,-0.5739306098353154,-0.03569999484292359
mp-13326,PrLuSe3,-1.383385193492245,-0.0662333198284307
mp-1232362,PrMgS3,-0.21218359275172816,-0.0220545853806031
mp-1232298,PrMgS3,-0.23065053909044764,-0.02275117452276678
mp-1237949,PrMgS3,-0.3314111491753806,-0.02655195163315394
mp-1232200,PrMgSe3,-1.003857157150776,-0.05191719498499307
mp-1232136,PrMgSe3,-1.0320509315545792,-0.05298068847038453
mp-22564,PrMnO3,0.5913610130621123,0.008255810143778535
mp-975913,PrNbO3,0.48631938291515553,0.0042935492646137465
mp-19170,PrNiO3,0.8643034857746557,0.01855143560559211
mp-22280,PrNiO3,0.6818549395692344,0.011669319095415564
mp-1186471,PrPbO3,0.13211985857560649,-0.009067162262291574
mp-4789,PrRhO3,0.5666816171657274,0.007324882046557844
mp-20186,PrRuO3,0.4745114559531771,0.003848144076213424
mp-559756,PrScO3,0.49436592768893206,0.004597071872983189
mp-1189962,PrScS3,-0.2734211252706018,-0.02436451791969883
mp-753948,PrTiO3,0.8510793671549095,0.018052610446508528
mp-754696,PrTiO3,0.8027735121231103,0.016230471934764866
mp-754046,PrTlO3,0.2565079631362437,-0.004375135683452816
mp-1201800,PrTmS3,-0.7156835946619253,-0.041047039681218006
mp-1209329,PrVO3,0.5772025703116128,0.007721741472702949
mp-1069346,PrVO3,0.752480040604496,0.01433335881497798
mp-975564,PuBO3,0.9228140336811066,0.020758503933300698
mp-1209736,PuCrO3,0.4207428963818529,0.0018199476380922532
mp-2647102,PuCuO3,0.8718744168970147,0.01883701765685128
mp-1186662,PuGaO3,0.6282354483409449,0.00964674564375321
mp-1186797,PuInO3,0.26918923348677026,-0.0038967872292474948
mp-975596,PuIrO3,0.28151727084616596,-0.0034317630281028907
mp-1186787,PuMgO3,0.7984565498972529,0.016067632396570185
mp-1188081,PuNiO3,0.6237196746247946,0.00947640676468564
mp-1186799,PuPbO3,0.021381218469400665,-0.013244319270335588
mp-975588,PuPtO3,-0.09290330036935757,-0.017555229882208853
mp-1186801,PuSbO3,0.1621427961322297,-0.007934671165268536
mp-1186812,PuTiO3,0.5694864096670358,0.007430681238616848
mp-2647162,PuTlO3,0.029585898634195473,-0.012934831658637784
mp-1209729,PuVO3,0.3802893310834179,0.00029400426706421845
mp-975463,RbAcO3,0.024307061056333623,-0.013133953964650787
mp-998226,RbAgBr3,-1.493493553605731,-0.07038670213158314
mp-998201,RbAgCl3,-0.8171792012329888,-0.04487554149293781
mp-1975771,RbAgCl3,-0.6886482009304018,-0.04002724131379581
mp-7767,RbAgF3,0.16159303264777236,-0.00795540871802939
mp-1055491,RbAgF3,0.22696292774611493,-0.0054895998986032105
mp-867844,RbAgF3,0.6188095104857894,0.009291191138737722
mp-975421,RbAgO3,0.9241195655408774,0.02080774972096827
mp-975427,RbAlO3,1.381328421927492,0.03805406209001559
mp-975425,RbAsO3,0.9493509105320186,0.021759497814055208
mp-27300,RbAuBr3,-2.0171847148019424,-0.09014078437372973
mp-1110999,RbAuBr3,-2.0469258608483187,-0.09126264605196358
mp-1110791,RbAuCl3,-1.394384127694991,-0.0666482091122611
mp-1111644,RbAuF3,-0.5356154958205366,-0.03425471569855861
mp-568666,RbAuI3,-2.788242240160457,-0.1192257392058227
mp-975405,RbAuO3,0.5902099293563765,0.008212390273680361
mp-1219638,RbBaN3,-0.10505872081017742,-0.018013742824316465
mp-975387,RbBaO3,-0.2711337006174972,-0.02427823428906254
mp-975031,RbBeH3,0.030333032556973727,-0.012906649122727216
mp-1197886,RbBeN3,-0.08927951259587985,-0.017418537482165573
mp-975394,RbBeO3,1.3013875747810744,0.035038624393052935
mp-1173046,RbBiF3,-0.5086192875504025,-0.033236395440534354
mp-677028,RbBiF3,-0.35945396122548345,-0.027609750688370835
mp-975384,RbBiO3,0.36083011708882395,-0.0004400140668306997
mp-975385,RbBO3,1.223959973051251,0.032117988480677775
mp-28872,RbBrO3,0.06974602168537558,-0.01141995718224672
mp-9047,RbBS3,-0.38597818717067867,-0.02861026736605131
mp-10552,RbBSe3,-1.1498888604401714,-0.0574256367737569
mp-1209238,RbCaBr3,-1.219126873421203,-0.060037354335661035
mp-998198,RbCaBr3,-1.5426791776775985,-0.07224202629024874
mp-998536,RbCaBr3,-1.3128963199878285,-0.06357441872881714
mp-1209227,RbCaBr3,-1.6075622251039476,-0.07468947079562008
mp-998324,RbCaCl3,-0.6869642806369711,-0.03996372238808076
mp-3654,RbCaF3,0.11749602657710057,-0.00961878581716304
mp-23949,RbCaH3,0.02996312739939455,-0.012920602264284774
mp-998325,RbCaI3,-2.4979935106375706,-0.10827730681185786
mp-998592,RbCaI3,-2.1770324112573007,-0.096170377339905
mp-975382,RbCaO3,0.5541481266573669,0.006852107975447346
mp-27400,RbCdBr3,-1.6409005922034794,-0.07594702275429496
mp-23390,RbCdCl3,-1.0712500521856896,-0.054459313106702684
mp-6951,RbCdF3,-0.2221790253310587,-0.022431621717758213
mp-1209203,RbCdN3,0.29296086904463436,-0.0030001006348666457
mp-975380,RbCdO3,0.3513006666065621,-0.0007994731574120159
mp-23011,RbClO3,0.10136563253809072,-0.010227238191491822
mp-31271,RbCO3,-0.14363639750928314,-0.019468926059573614
mp-1206319,RbCoBr3,-1.4938857442217568,-0.07040149589985273
mp-1209412,RbCoBr3,-1.4005574878357834,-0.06688107358080214
mp-1209578,RbCoBr3,-1.3599768542715651,-0.06535033708520253
mp-1209410,RbCoBr3,-1.3978291269065721,-0.06677815745355878
mp-27707,RbCoCl3,-0.9613980237427313,-0.050315599855228155
mp-541814,RbCoF3,0.0991353102314747,-0.010311367872372345
mp-30027,RbCrCl3,-0.8638712544307054,-0.046636806007724595
mp-568864,RbCrCl3,-0.8915591937226282,-0.04768121895645351
mp-568887,RbCrCl3,-0.9047956760906004,-0.04818051048678293
mp-676553,RbCrI3,-2.3422955651461166,-0.10240424603087005
mp-27442,RbCrI3,-2.270939085359487,-0.09971261807405024
mp-1076360,RbCrO3,1.116339791545954,0.028058462420481677
mp-998196,RbCuBr3,-1.2102038933851418,-0.059700771833342756
mp-23055,RbCuCl3,-0.5866433243660936,-0.036179529398726096
mp-1232302,RbCuCl3,-0.6566643736512106,-0.03882078376532663
mp-568857,RbCuCl3,-0.5554155588557137,-0.035001591152219416
mp-571305,RbCuCl3,-0.5140457145112123,-0.03344108494535622
mp-569526,RbCuCl3,-0.6905481674886005,-0.040098909690940564
mp-8858,RbCuF3,0.5305370802936409,0.005961478943964744
mp-554601,RbCuF3,0.5948030261015447,0.008385645844087427
mp-975364,RbCuO3,1.1868676216472522,0.03071883299652657
mp-1219609,RbCuS3,0.1019763251113659,-0.010204202340954285
mp-1209279,RbDyBr3,-1.6884836124752383,-0.07774189531550262
mp-1209272,RbDyI3,-2.5233362504912975,-0.10923325681523072
mp-1206194,RbDyI3,-2.63198343164305,-0.11333152218779635
mp-975386,RbDyO3,0.28304671503696,-0.003374071074202605
mp-975361,RbErO3,0.28980933282502974,-0.0031189792990185643
mp-1206801,RbEuCl3,-1.601521413247724,-0.07446160616268527
mp-1206560,RbFeCl3,-0.7539721330411453,-0.04249131636969034
mp-1206518,RbFeCl3,-0.7988194085518217,-0.04418299427914847
mp-554465,RbFeF3,0.3077941110447,-0.0024405779541369337
mp-975322,RbFeO3,1.0087967046640642,0.024001844435968443
mp-975308,RbGdO3,0.2769505591777488,-0.0036040233306598845
mp-1120721,RbGeBr3,-1.8194273877664386,-0.08268120744804096
mp-28558,RbGeBr3,-1.7819630976304097,-0.0812680221141501
mp-1120729,RbGeCl3,-1.124086877303398,-0.056452363717686874
mp-27369,RbGeCl3,-1.1557339316299817,-0.0576461178999439
mp-571458,RbGeI3,-2.8875804493181363,-0.12297286212652658
mp-567855,RbGeI3,-2.55829138981386,-0.11055179481649531
mp-1186885,RbGeO3,0.9558385851881894,0.02200421849718752
mp-975296,RbHoO3,0.22779498970277245,-0.005458213804011066
mp-998800,RbInBr3,-1.5833337511770083,-0.07377555186397107
mp-998194,RbInBr3,-1.8466497926607985,-0.08370806003780754
mp-1110737,RbInBr3,-1.8670033980563403,-0.0844758155866874
mp-998753,RbInCl3,-1.0537291761264669,-0.05379841055139172
mp-998195,RbInCl3,-1.2082008712800416,-0.05962521611209169
mp-1114001,RbInCl3,-1.2160574261078523,-0.05992157213584814
mp-998204,RbInCl3,-1.2227449192313316,-0.0601738301438948
mp-1110662,RbInF3,-0.20977272022474835,-0.0219636451897003
mp-1147705,RbInH3,0.029801408145144315,-0.012926702454025042
mp-1114161,RbInI3,-2.7982110672375597,-0.11960177196048866
mp-975299,RbInO3,0.6419011678954121,0.01016222837094003
mp-1179783,RbIO3,0.3724334463890955,-2.326478679114119e-06
mp-27193,RbIO3,-0.06098960160312572,-0.016351417641728757
mp-975284,RbIrO3,0.7371318955878792,0.013754413548401205
mp-975291,RbLiO3,0.979218745448236,0.022886138305718493
mp-662499,RbMgCl3,-0.58855027886068,-0.03625146136685794
