material_id,Name,Coeff_A,unscaled_Coeff_A
mp-4675,NaTaO3,-0.8572500671568264,5.6972915443697284e-08
mp-730333,NaTaO3,-0.46234037389135807,6.79259322936928e-08
mp-4170,NaTaO3,-0.8321751550669916,5.766838060779872e-08
mp-3858,NaTaO3,-0.6663551973960224,6.226747964590401e-08
mp-754818,NaTaO3,-0.6343496695471558,6.315516888676035e-08
mp-676280,NaTaO3,-0.25820503423272356,7.358772751698085e-08
mp-4699,NaTaO3,-0.6600173047951046,6.244326425092927e-08
mp-977176,NaTcO3,-0.8160496854066395,5.811562853287105e-08
mp-1120777,NaTiF3,0.3396740102818967,9.017020032153096e-08
mp-977123,NaTiO3,-0.8027562102623449,5.8484329680838504e-08
mp-5788,NaUO3,-0.37826418400987194,7.025782725641355e-08
mp-1120756,NaVF3,-0.06800253440296444,7.88630884946264e-08
mp-20572,NaVF3,0.29288294838622164,8.887242693659661e-08
mp-1101657,NaVO3,-0.7275718552925241,6.056960517770234e-08
mp-555665,NaVO3,-0.6806266440657822,6.187165397103861e-08
mp-19083,NaVO3,-0.7458122194912562,6.006369960023537e-08
mp-1099591,NaVO3,-0.8722815598266322,5.6556009514821305e-08
mp-763901,NaVO3,-0.7271947092511226,6.058006551082868e-08
mp-19328,NaWO3,-0.8282985880313873,5.7775899123513065e-08
mp-1186199,NaYbO3,-0.013757108852175293,8.036761236483073e-08
mp-3795,NaZnF3,-0.03844399717485203,7.968290923299227e-08
mp-1180211,NaZnO3,-0.5370898355001756,6.585271878059957e-08
mp-1186198,NaZnO3,-0.5410059728448573,6.574410276267276e-08
mp-2349989,NbAgO3,-0.7202429799330048,6.077287518265096e-08
mp-1203481,NbAgO3,-0.31887357025856033,7.190505548160781e-08
mp-557680,NbAgO3,-0.6384803343112324,6.304060284410767e-08
mp-1205362,NbAgO3,-0.6313014493917919,6.323971278956538e-08
mp-5537,NbAgO3,-0.3190697517293941,7.189961429089423e-08
mp-1220387,NbAgO3,-0.7647962513334932,5.953716803062638e-08
mp-12725,NbAgO3,-0.6492965923033722,6.274060854651982e-08
mp-1186216,NbBiO3,-0.1434431704837209,7.677070491362515e-08
mp-1079356,NbCrN3,-0.8222308348373844,5.7944191277666027e-08
mp-17272,NbCuO3,-0.7710527158038474,5.9363641875320985e-08
mp-1186220,NbFeO3,-0.7713935416458355,5.935418890099832e-08
mp-1247545,NbMoN3,-0.6186196384005598,6.359144912788323e-08
mp-1220398,NbMoS3,-0.09189094275353682,7.820053160213831e-08
mp-1220396,NbMoSe3,0.30891451446751006,8.931707039917713e-08
mp-23498,NbSeBr3,0.5937492163851417,9.721710259076494e-08
mp-570270,NbSeCl3,0.4097844605883125,9.211474854777754e-08
mp-541817,NbSeI3,0.8639506042625626,1.047112725359025e-07
mp-977408,NbTlO3,-0.1667963640936989,7.612299246829059e-08
mp-757636,NbTlO3,-0.16930939866571393,7.605329220394838e-08
mp-1101462,NbTlO3,-0.16940720567033907,7.60505794780063e-08
mp-1247532,NbWN3,-0.8103102254089123,5.827481531186642e-08
mp-14254,NdAlO3,-1.089501089896018,5.053131775979081e-08
mp-5899,NdAlO3,-1.098274232617186,5.028799028089864e-08
mp-975579,NdBeO3,-1.1610565216483337,4.854669225411865e-08
mp-974740,NdBiO3,0.21157241727802045,8.661723889614624e-08
mp-13514,NdBO3,-0.9765973342935794,5.366275960239453e-08
mp-7238,NdBO3,-0.956377004493163,5.422358051105616e-08
mp-1188683,NdBS3,-0.5186607445030589,6.636385878973028e-08
mp-22599,NdCoO3,-0.7158554652112414,6.089456508668877e-08
mp-20031,NdCoO3,-0.6499585902545135,6.272224770393437e-08
mp-19269,NdCrO3,-0.6854853762267155,6.173689461684737e-08
mp-19062,NdCrO3,-0.6718197781144823,6.211591678049918e-08
mp-15931,NdCrS3,-0.18829709504615266,7.552665899654889e-08
mp-864797,NdCrSe3,0.17940290135042147,8.572500136432569e-08
mp-1173386,NdCuO3,-0.8451358565430311,5.7308909103108673e-08
mp-601267,NdFeO3,-0.6646298124430672,6.231533405612671e-08
mp-1180433,NdFeO3,-0.635437307203695,6.312500271514715e-08
mp-20407,NdFeO3,-0.7172645804587034,6.085548257412391e-08
mp-3196,NdGaO3,-0.6454597772645911,6.284702452082165e-08
mp-9834,NdGaO3,-0.3504068146080499,7.103046525861521e-08
mp-975347,NdGeO3,-0.617081534243269,6.363410921204715e-08
mp-755138,NdInO3,-0.4404753283976959,6.853237021051802e-08
mp-1186316,NdInO3,-0.12558531334889267,7.726600146733901e-08
mp-1209937,NdLuO3,-0.3270264509169678,7.167893127966904e-08
mp-1080801,NdLuS3,0.43452856524956474,9.280103860323728e-08
mp-1205870,NdLuS3,0.4096418044837691,9.211079190973226e-08
mp-13327,NdLuSe3,0.7527668845930862,1.016275367457903e-07
mp-975521,NdMgO3,-0.6764466524286235,6.198758811906131e-08
mp-1232174,NdMgS3,-0.16903275859630185,7.606096495392977e-08
mp-1232282,NdMgSe3,0.2849221825822852,8.865163113574306e-08
mp-1232357,NdMgSe3,0.09689512653913113,8.343660717402101e-08
mp-1189476,NdMnO3,-0.6499795762180796,6.272166564779224e-08
mp-20852,NdMnO3,-0.6403667439056449,6.298828233532819e-08
mp-22106,NdNiO3,-0.7028693793742562,6.125474063926091e-08
mp-1186312,NdNpO3,0.07845481157943368,8.292515586270307e-08
mp-1186326,NdReO3,-0.5997795161413961,6.41139892935962e-08
mp-4582,NdRhO3,-0.6258212351324346,6.339170925900624e-08
mp-1206341,NdSbO3,-0.1800558789039286,7.57552332270871e-08
mp-31117,NdScO3,-0.5453149286924628,6.562459172810065e-08
mp-1105614,NdScS3,-0.04760389740916793,7.942885484202218e-08
mp-1186324,NdTaO3,-0.5647206267768325,6.508636503544475e-08
mp-3119,NdTiO3,-0.6488348861365552,6.275341419680173e-08
mp-1197152,NdTmS3,-0.04321730695339454,7.955051911108285e-08
mp-541129,NdVO3,-0.6565652955207781,6.25390074458744e-08
mp-19253,NdVO3,-0.6397941916463878,6.3004162357141e-08
mp-771131,NdZrO3,-0.6131024845016952,6.374447013660701e-08
mp-756246,NdZrO3,-0.4646630556283782,6.786151155994885e-08
mp-1101702,NdZrO3,-0.21001141634082288,7.492440149038315e-08
mp-998365,NiAgF3,-0.04916472392592652,7.938556454191176e-08
mp-1209766,NiAgF3,0.1551757202724815,8.505304844167056e-08
mp-998429,NiAgF3,-0.10355128599037755,7.78771261802714e-08
mp-976763,NiAsO3,-0.9219841441335461,5.5177483607036124e-08
mp-998363,NiBiO3,-0.38474763781502475,7.007800543895749e-08
mp-25096,NiBiO3,-0.3938691689077274,6.982501523522256e-08
mp-998527,NiBiO3,-0.3984961491859167,6.969668363481909e-08
mp-1105718,NiBiO3,-0.38828511040016167,6.997989187656045e-08
mp-19147,NiCO3,-1.4086073325267492,4.1680747332987925e-08
mp-1246271,NiMoN3,-0.6008411568192145,6.408454416112393e-08
mp-977100,NiMoO3,-0.731337797058174,6.046515490889736e-08
mp-974108,NiPbO3,-0.408946446419165,6.940683944098137e-08
mp-1078668,NiPbO3,-0.4574663367203158,6.80611161399552e-08
mp-1186345,NiPdO3,-0.7014513426765205,6.129407059268844e-08
mp-676040,NiPS3,-0.5044112658443112,6.675907517087897e-08
mp-1079754,NiPSe3,-0.1101696960024583,7.769356128526193e-08
mp-1186112,NiPtO3,-0.40547748431102093,6.950305283120818e-08
mp-976848,NiRuO3,-0.8447938318782064,5.731839532737925e-08
mp-1186113,NiSbO3,-0.6557470720103282,6.256170128208519e-08
mp-572987,NiSeO3,-0.11347005238440211,7.760202425874959e-08
mp-20460,NiSeO3,-0.7756360785211172,5.923652002967373e-08
mp-754654,NiSnO3,-0.6698417423966703,6.217077858540436e-08
mp-1186110,NpAlO3,-0.6190704423200089,6.357894585685704e-08
mp-973930,NpBeO3,-0.8852524777262971,5.619625465253832e-08
mp-977058,NpBO3,-0.8699309928787073,5.662120365876539e-08
mp-1186334,NpMoO3,-0.2831565998846344,7.28956834277125e-08
mp-973919,NpOsO3,-0.30794687044452473,7.220811293808185e-08
mp-1186329,NpRuO3,-0.2863805066070313,7.280626677054908e-08
mp-1186349,NpSiO3,-0.6814109142603257,6.184990184693967e-08
mp-1186346,NpSnO3,0.1513793139133952,8.494775322220744e-08
mp-1186357,NpTaO3,-0.27944537444238904,7.299861611206096e-08
mp-977184,NpTcO3,-0.28586152535645226,7.282066097377925e-08
mp-977152,NpTiO3,-0.3295039440601215,7.161021677454174e-08
mp-680932,OsPbO3,-0.08430698622632349,7.841087641020145e-08
mp-977455,PaAgO3,-0.33356101324757503,7.149769194182789e-08
mp-1186392,PaBeO3,-0.9319140668351764,5.490207225977148e-08
mp-973877,PaBO3,-0.9152611727176208,5.536394856461104e-08
mp-1186400,PaCoO3,-0.39940916277856786,6.967136074851085e-08
mp-1186404,PaOsO3,-0.3599534927717656,7.076568338931232e-08
mp-1186401,PaSiO3,-0.7338171347514759,6.039638924425385e-08
mp-1186403,PaTaO3,-0.324231288493948,7.175645650034584e-08
mp-862832,PaTlO3,0.16605365095763602,8.535475326208755e-08
mp-982245,PbAuO3,0.055355977506692966,8.228449820570324e-08
mp-1105697,PbCO3,-0.7803796150072628,5.910495568484415e-08
mp-19893,PbCO3,-0.7778587511287327,5.917487309889842e-08
mp-20716,PbSeO3,-0.2511183472499141,7.378428030678836e-08
mp-630329,PbSeO3,-0.23891656544987683,7.412270279662565e-08
mp-21190,PbSO3,-0.4086086916377383,6.94162072379112e-08
mp-20507,PbSO3,-0.4438934645382915,6.84375665037922e-08
mp-540785,PCF3,-0.5160821864937546,6.64353763792102e-08
mp-556383,PCF3,-0.07540080222266088,7.865789385526503e-08
mp-546684,PdSeO3,-0.7368678223825498,6.03117769047822e-08
mp-545482,PdSeO3,-0.7969506856884294,5.864534879372823e-08
mp-1186533,PmBeO3,-1.1966243594888368,4.756020057303688e-08
mp-1186557,PmErO3,-0.14686386027396736,7.667583038015557e-08
mp-1186571,PmEuO3,-0.07451017933554738,7.868259572421356e-08
mp-1186597,PmInO3,-0.16947902815928728,7.60485874455364e-08
mp-1186600,PmMgO3,-0.7099860774065547,6.105735547806232e-08
mp-1232288,PmMgS3,-0.20111478699051588,7.51711539323815e-08
mp-1232152,PmMgSe3,0.17416853050112735,8.557982348419473e-08
mp-1232203,PmMgSe3,0.06963464908059791,8.268052426688022e-08
mp-1237948,PmMgSe3,0.245268729338612,8.755182287844992e-08
mp-983513,PmRuO3,-0.6265056392005022,6.337272697161856e-08
mp-2647018,PmTiO3,-0.6757807769246114,6.200605650750511e-08
mp-1186669,PmWO3,-0.6157295689451132,6.367160664233017e-08
mp-1195541,PPbO3,-0.191708002946541,7.5432055768662e-08
mp-20199,PPbS3,-0.018251815677665206,8.024294943445721e-08
mp-20316,PPbSe3,0.27735854102998303,8.844184977361781e-08
mp-8218,PrAlO3,-1.0473639543329512,5.1700012182094e-08
mp-3466,PrAlO3,-1.0562575641775567,5.145334348758878e-08
mp-1186742,PrBeO3,-1.1173113488578963,4.975998638908316e-08
mp-976727,PrBiO3,0.2725586116123253,8.830872134277158e-08
mp-861504,PrBO3,-0.9297892267804215,5.496100575601167e-08
mp-862754,PrBS3,-0.4774974289618825,6.750554382915297e-08
mp-20090,PrCoO3,-0.6845648644886495,6.176242546794976e-08
mp-20427,PrCoO3,-0.5982494228585864,6.415642719217017e-08
mp-1105822,PrCrO3,-0.6559450354894736,6.255621066648436e-08
mp-19353,PrCrO3,-0.6231327341746038,6.346627617087122e-08
mp-861512,PrCrSe3,0.20963530044799938,8.656351199695522e-08
mp-1186515,PrCuO3,-0.7421654613185495,6.016484425278424e-08
mp-1199144,PrErS3,-0.03263595374988881,7.984399820746918e-08
mp-22341,PrFeO3,-0.6885586902061078,6.165165472434621e-08
mp-4535,PrGaO3,-0.611838800967071,6.377951902824943e-08
mp-9833,PrGaO3,-0.2822604382676701,7.29205389160895e-08
mp-1186747,PrHfO3,-0.34117946306939473,7.128639044507495e-08
mp-755462,PrHfO3,-0.4541758249429648,6.815238012146048e-08
mp-1105130,PrInO3,-0.4034121251478453,6.956033659532269e-08
mp-21872,PrLuO3,-0.29787653296976657,7.248741875894966e-08
mp-1206692,PrLuS3,0.4677409466784468,9.372220052866636e-08
mp-1078537,PrLuS3,0.49436218176629154,9.446055373056876e-08
mp-13326,PrLuSe3,0.808305970049048,1.0316794091719048e-07
mp-1232362,PrMgS3,-0.16568811744632939,7.615373024051951e-08
mp-1232298,PrMgS3,-0.10213845116444986,7.791631185719588e-08
mp-1237949,PrMgS3,-0.03603179006670132,7.974981299745238e-08
mp-1232200,PrMgSe3,0.14073239599230192,8.465245565575379e-08
mp-1232136,PrMgSe3,0.32974424407072433,8.989479331460704e-08
mp-22564,PrMnO3,-0.612232201188391,6.376860787735496e-08
mp-975913,PrNbO3,-0.46606923405326484,6.782251050161947e-08
mp-19170,PrNiO3,-0.7259331963890787,6.061505419778695e-08
mp-22280,PrNiO3,-0.6708084257117548,6.214396714263834e-08
mp-1186471,PrPbO3,0.24019511573244756,8.741110368045007e-08
mp-4789,PrRhO3,-0.6038720770195596,6.400048008117982e-08
mp-20186,PrRuO3,-0.6152192243776753,6.36857613028558e-08
mp-559756,PrScO3,-0.517970576729688,6.638300093635259e-08
mp-1189962,PrScS3,-0.010476084753733517,8.045861320084038e-08
mp-753948,PrTiO3,-0.7767132372055272,5.9206644497566874e-08
mp-754696,PrTiO3,-0.5846302507110863,6.453416170858855e-08
mp-754046,PrTlO3,0.1481199683301213,8.485735365060321e-08
mp-1201800,PrTmS3,-0.02953179551418117,7.993009358076735e-08
mp-1209329,PrVO3,-0.6381587924562098,6.304952096745612e-08
mp-1069346,PrVO3,-0.5880412515256381,6.44395559036811e-08
mp-975564,PuBO3,-0.8814754930085655,5.630101120311425e-08
mp-1209736,PuCrO3,-0.5211106990479877,6.629590808132797e-08
mp-2647102,PuCuO3,-0.5387447176842386,6.580681979975431e-08
mp-1186662,PuGaO3,-0.2511593564080954,7.378314289738004e-08
mp-1186797,PuInO3,0.016577987705019837,8.120897136260505e-08
mp-975596,PuIrO3,-0.31064155418341954,7.21333745437075e-08
mp-1186787,PuMgO3,-0.46896724698012804,6.774213267104012e-08
mp-1188081,PuNiO3,-0.3534251183358492,7.094675110281513e-08
mp-1186799,PuPbO3,0.20997604714234797,8.657296277607872e-08
mp-975588,PuPtO3,0.026141641953500994,8.147422407206622e-08
mp-1186801,PuSbO3,-0.11101772662092912,7.767004073407815e-08
mp-1186812,PuTiO3,-0.4145416216187101,6.925165447265977e-08
mp-2647162,PuTlO3,-0.22098159614522217,7.46201380947407e-08
mp-1209729,PuVO3,-0.5110870303670012,6.657391951997812e-08
mp-975463,RbAcO3,0.624761937253254,9.807725583598879e-08
mp-998226,RbAgBr3,1.6319314129649172,1.260116024129296e-07
mp-998201,RbAgCl3,1.2284826030364968,1.1482174891321804e-07
mp-1975771,RbAgCl3,0.8743970334122793,1.0500100944651871e-07
mp-7767,RbAgF3,0.4260811398343378,9.256674505590249e-08
mp-1055491,RbAgF3,0.6132929561258749,9.775915793744969e-08
mp-867844,RbAgF3,0.4406973406676826,9.297213265904478e-08
mp-975421,RbAgO3,-0.11701093773342564,7.750381604164795e-08
mp-975427,RbAlO3,-0.5553330120499425,6.534673520117723e-08
mp-975425,RbAsO3,-0.31381097543086867,7.204546906830377e-08
mp-27300,RbAuBr3,1.6918523391820486,1.2767353911824718e-07
mp-1110999,RbAuBr3,1.7505799778137714,1.2930237939860288e-07
mp-1110791,RbAuCl3,1.3858640969539522,1.1918680296013547e-07
mp-1111644,RbAuF3,0.7867397919607697,1.0256979223657016e-07
mp-568666,RbAuI3,1.9296746587041298,1.342696594907074e-07
mp-975405,RbAuO3,0.05617462963546416,8.230720392985644e-08
mp-1219638,RbBaN3,0.15272316918897388,8.498502571697873e-08
mp-975387,RbBaO3,0.7930219607604698,1.0274403131424045e-07
mp-975031,RbBeH3,7.924073684436672e-07,8.074919460220331e-08
mp-1197886,RbBeN3,-0.21596041240198716,7.475940312440309e-08
mp-975394,RbBeO3,-0.7660613791825739,5.9502079080203824e-08
mp-1173046,RbBiF3,0.8532783772115238,1.0441527300813597e-07
mp-677028,RbBiF3,0.8206798592399167,1.0351113689115321e-07
mp-975384,RbBiO3,0.4841547102884505,9.417744442988749e-08
mp-975385,RbBO3,-0.7956163051295277,5.868235850251786e-08
mp-28872,RbBrO3,0.14385987721516358,8.47391979037062e-08
mp-9047,RbBS3,-0.24599693525334487,7.39263252169306e-08
mp-10552,RbBSe3,0.26286230916637976,8.803978956954793e-08
mp-1209238,RbCaBr3,1.3070826799280297,1.1700176115724564e-07
mp-998198,RbCaBr3,1.7936677977592694,1.3049744152531384e-07
mp-998536,RbCaBr3,1.3235911298850738,1.1745963123141792e-07
mp-1209227,RbCaBr3,1.8165038942925236,1.311308120259177e-07
mp-998324,RbCaCl3,1.1720476456396227,1.1325649728775031e-07
mp-3654,RbCaF3,0.7099209554139208,1.0043918357984853e-07
mp-23949,RbCaH3,8.009234171802511e-07,8.074919483840017e-08
mp-998325,RbCaI3,1.9371754089754916,1.3447769653186102e-07
mp-998592,RbCaI3,1.6153169832833285,1.2555079293836152e-07
mp-975382,RbCaO3,0.20730861896601027,8.649898032829428e-08
mp-27400,RbCdBr3,1.55030470452121,1.2374764503674896e-07
mp-23390,RbCdCl3,1.1557097299747312,1.1280335706702883e-07
mp-6951,RbCdF3,0.9872872527650145,1.0813207585450125e-07
mp-1209203,RbCdN3,0.2538418520775707,8.778960270360546e-08
mp-975380,RbCdO3,0.3643941543242022,9.08558258173014e-08
mp-23011,RbClO3,0.03798775518478692,8.180278191716832e-08
mp-31271,RbCO3,-0.4966719991232935,6.697372758444972e-08
mp-1206319,RbCoBr3,1.413106570225679,1.199423865121963e-07
mp-1209412,RbCoBr3,0.8097313158477419,1.032074735921701e-07
mp-1209578,RbCoBr3,0.8004649769676604,1.0295046707239578e-07
mp-1209410,RbCoBr3,0.8089259174245313,1.0318513546613567e-07
mp-27707,RbCoCl3,0.9580903612109495,1.0732228553886017e-07
mp-541814,RbCoF3,-0.020307937341243587,8.018592187699062e-08
mp-30027,RbCrCl3,0.6904007639241598,9.989778135562214e-08
mp-568864,RbCrCl3,0.6938426707917813,9.999324435529035e-08
mp-568887,RbCrCl3,0.9368589101539584,1.0673342067901296e-07
mp-676553,RbCrI3,1.6322440736281152,1.2602027421200353e-07
mp-27442,RbCrI3,1.3649373446576902,1.1860638907203535e-07
mp-1076360,RbCrO3,-0.4535961075009425,6.816845887318268e-08
mp-998196,RbCuBr3,1.4195825167223717,1.2012200011071657e-07
mp-23055,RbCuCl3,0.6194949404866037,9.793117305980529e-08
mp-1232302,RbCuCl3,0.8468637746458256,1.042373608140666e-07
mp-568857,RbCuCl3,0.6398317849050841,9.849522555937666e-08
mp-571305,RbCuCl3,0.6449315762155834,9.863667080903228e-08
mp-569526,RbCuCl3,0.8383945408164379,1.0400246239951319e-07
mp-8858,RbCuF3,0.17894444612893778,8.571228588063027e-08
mp-554601,RbCuF3,0.3556507436017995,9.061332297018964e-08
mp-975364,RbCuO3,-0.40597558675254675,6.94892377121364e-08
mp-1219609,RbCuS3,0.3360782686241066,9.007047063740915e-08
mp-1209279,RbDyBr3,1.436509929544897,1.2059149032843912e-07
mp-1209272,RbDyI3,1.6892188474207899,1.2760049791382174e-07
mp-1206194,RbDyI3,1.9291552483610275,1.3425525338638257e-07
mp-975386,RbDyO3,0.3590541110117016,9.070771705882075e-08
mp-975361,RbErO3,0.28127527487814064,8.855048233586536e-08
mp-1206801,RbEuCl3,1.6969176923117146,1.2781402920782092e-07
mp-1206560,RbFeCl3,0.844892890432348,1.0418269735969275e-07
mp-1206518,RbFeCl3,1.1455189959904146,1.1252071198905905e-07
mp-554465,RbFeF3,0.5422163577469945,9.57878131136575e-08
mp-975322,RbFeO3,-0.31742995472134794,7.194509487687627e-08
mp-975308,RbGdO3,0.3577916715770755,9.067270267291084e-08
mp-1120721,RbGeBr3,1.4872765770132048,1.21999528557484e-07
mp-28558,RbGeBr3,1.271013056062685,1.1600135219107589e-07
mp-1120729,RbGeCl3,0.8491091891994813,1.0429963850403176e-07
mp-27369,RbGeCl3,1.0974304853487666,1.1118695321754394e-07
mp-571458,RbGeI3,1.8578354883529045,1.3227716435380598e-07
mp-567855,RbGeI3,1.54026610149306,1.2346921938654892e-07
mp-1186885,RbGeO3,-0.30062734899343013,7.241112350772581e-08
mp-975296,RbHoO3,0.43176719720757717,9.272445068653452e-08
mp-998800,RbInBr3,1.8296011841507323,1.3149407187735365e-07
mp-998194,RbInBr3,1.969031808855064,1.3536124963428283e-07
mp-1110737,RbInBr3,1.8643444533718991,1.3245769373747234e-07
mp-998753,RbInCl3,1.4158342591697703,1.2001804032236017e-07
mp-998195,RbInCl3,1.6633736156005057,1.2688366754868475e-07
mp-1114001,RbInCl3,1.5243187411277717,1.2302691141140245e-07
mp-998204,RbInCl3,1.669826439186835,1.2706263982178013e-07
mp-1110662,RbInF3,0.7727966917475442,1.0218307341406211e-07
mp-1147705,RbInH3,8.015428634058474e-07,8.074919485558081e-08
mp-1114161,RbInI3,1.993138749265185,1.3602986762218416e-07
mp-975299,RbInO3,0.3524540546284811,9.052466121084049e-08
mp-1179783,RbIO3,-0.042440866719203996,7.95720540673352e-08
mp-27193,RbIO3,0.4339581749576382,9.278521854466417e-08
mp-975284,RbIrO3,-0.32885674837390866,7.162816706894378e-08
mp-975291,RbLiO3,-0.3310658076031672,7.156689771199122e-08
mp-662499,RbMgCl3,0.4444658491251374,9.307665411632414e-08
mp-27208,RbMgCl3,0.6987768188023153,1.0013009540559724e-07
mp-559523,RbMgF3,-0.04455334806858957,7.951346334593813e-08
mp-8402,RbMgF3,0.35635110581714,9.063274786473273e-08
mp-541813,RbMgF3,-0.12157843823445091,7.737713414246128e-08
mp-23738,RbMgH3,7.94147329553701e-07,8.0749194650462e-08
mp-1186884,RbMgO3,-0.2750447620730796,7.312066928587087e-08
mp-29763,RbMnBr3,1.4112767155698407,1.1989163458277997e-07
mp-568231,RbMnBr3,0.6987766811974723,1.0013009158905845e-07
mp-569309,RbMnCl3,0.3621286275884614,9.07929903059583e-08
mp-558749,RbMnF3,0.6246115110730415,9.807308369102843e-08
mp-975346,RbMnO3,-0.39108311718641176,6.99022877660541e-08
mp-975292,RbMoO3,-0.4349039129489398,6.868689619032863e-08
mp-975274,RbNaO3,0.29144336045413866,8.883249924896055e-08
mp-1075911,RbNbO3,-0.3722559736178255,7.04244679613257e-08
mp-3283,RbNbO3,-0.41455331894273684,6.92513300415573e-08
mp-756063,RbNbO3,-0.47547186142146813,6.756172395280987e-08
mp-27409,RbNiBr3,1.4664958938070356,1.2142316596828164e-07
mp-23486,RbNiCl3,1.0223254703555114,1.0910387825440978e-07
mp-556488,RbNiF3,0.06737087806000375,8.261773745117034e-08
mp-975373,RbNiO3,-0.21793592065706946,7.47046114199344e-08
mp-975288,RbNpO3,0.2806476798688635,8.853307567599144e-08
mp-1040467,RbOsO3,-0.503335311335718,6.678891730457036e-08
mp-998602,RbOsO3,-0.7095084837227148,6.107060177653449e-08
mp-1206844,RbPaO3,0.20106015596192606,8.632567609763743e-08
mp-998176,RbPbBr3,2.106002838778707,1.3916020930607393e-07
mp-998603,RbPbBr3,1.9612626790003844,1.3514576895184006e-07
mp-998605,RbPbCl3,1.84056599843872,1.3179818645772854e-07
mp-998604,RbPbCl3,1.6605261710954267,1.2680469225844645e-07
mp-1209191,RbPbCl3,1.8620843497372874,1.3239500863853758e-07
mp-21043,RbPbF3,1.3242609408296175,1.1747820877126313e-07
mp-1179717,RbPbF3,0.6004495074157319,9.740293849656682e-08
mp-1540546,RbPbF3,0.9945155187700578,1.0833255540894022e-07
mp-674508,RbPbF3,0.9934008256304026,1.0830163884003997e-07
mp-605350,RbPbF3,0.6455828840513789,9.86547351559492e-08
mp-1173075,RbPbF3,0.9901723968809932,1.082120967622072e-07
mp-23517,RbPbI3,1.8540148261092924,1.321711963853158e-07
