material_id,Name,Coeff_B,unscaled_Coeff_B
mp-23730,NaMgH3,-5.567814228657313e-07,-0.00024875911826730186
mp-976775,NaMgO3,0.7039138920628432,-0.00020931547467569573
mp-27176,NaMnCl3,-0.5459529389427615,-0.00027935140290546594
mp-560242,NaMnF3,-0.35753903476356186,-0.00026879368400035
mp-1040471,NaMoO3,0.9065693095476064,-0.0001979597366704575
mp-998627,NaMoO3,0.9061190662049796,-0.00019798496592660536
mp-4681,NaNbO3,0.6297866480245631,-0.00021346917346547694
mp-1105765,NaNbO3,0.6157329548333053,-0.00021425666811953877
mp-1199593,NaNbO3,0.4202173913063234,-0.0002252123264627254
mp-1189194,NaNbO3,0.6117954121799585,-0.00021447730718910236
mp-1188528,NaNbO3,0.6220507435964464,-0.00021390265264412193
mp-1194823,NaNbO3,0.5218820381265061,-0.00021951557723186969
mp-1977728,NaNbO3,0.9409237999345095,-0.00019603469268703437
mp-559354,NaNbO3,0.5046605486000999,-0.0002204805784420472
mp-4419,NaNbO3,0.7542124520696234,-0.0002064970093389835
mp-1078295,NaNbO3,0.961238777733314,-0.0001948963487516555
mp-1199037,NaNbO3,0.5027617818497561,-0.00022058697529053796
mp-3671,NaNbO3,0.558309128548288,-0.0002174743957018769
mp-1198142,NaNbO3,0.44036296961849075,-0.000224083474778836
mp-1195803,NaNbO3,0.5436667924745535,-0.000218294874790478
mp-1203293,NaNbO3,0.4342795731548392,-0.00022442435614919667
mp-4748,NaNbO3,0.6201137156643597,-0.00021401119344692212
mp-3136,NaNbO3,0.9345809415971615,-0.0001963901129288282
mp-1190015,NaNbO3,0.6266336239810499,-0.00021364585226048147
mp-4514,NaNbO3,0.9293016234273921,-0.00019668593800336242
mp-558920,NaNbO3,0.5495769594121356,-0.00021796370028676434
mp-561480,NaNiF3,-0.35414455786502685,-0.00026860347546409167
mp-1078237,NaNiF3,-0.33868757784642867,-0.0002677373480364516
mp-1186154,NaNiO3,0.7409564043296228,-0.00020723980815970437
mp-1040464,NaOsO3,0.9469858265248234,-0.00019569500877137706
mp-1105218,NaOsO3,0.6101568371416874,-0.00021456912426987657
mp-998624,NaOsO3,0.94514753207784,-0.00019579801707174976
mp-865120,NaPaO3,0.3651347501179458,-0.00022829886641184268
mp-1186153,NaPbO3,-0.010056481952872787,-0.0002493225991407202
mp-1377793,NaPdF3,-0.6103341524255086,-0.0002829589856774605
mp-1220961,NaPdF3,-0.5833628868422522,-0.0002814476585714077
mp-976968,NaPdO3,0.5667279047506497,-0.00021700265199985647
mp-35683,NaPF3,0.1710658553444233,-0.000239173461087704
mp-864891,NaPO3,1.0196799674443184,-0.00019162161350248563
mp-558192,NaPO3,1.0059748973290965,-0.0001923895731627971
mp-555118,NaPO3,0.9622695188290038,-0.00019483859147095134
mp-648053,NaPO3,0.9587566012753257,-0.00019503543679523966
mp-648072,NaPO3,0.9546666215832431,-0.00019526461763040546
mp-4734,NaPO3,1.0112187256609957,-0.00019209573675111583
mp-1189520,NaPS3,0.1155928589898565,-0.0002422818744762351
mp-976952,NaPuO3,0.33072557834906036,-0.00023022697445077077
mp-976923,NaReO3,1.0110754898121144,-0.0001921037629306922
mp-977107,NaRuO3,0.8928044943653219,-0.00019873104412841035
mp-22212,NaSbO3,0.6485388053304604,-0.00021241840172672095
mp-760994,NaSbO3,0.5948987473986733,-0.00021542410693815438
mp-4482,NaSbO3,0.7113149513420609,-0.00020890075844861853
mp-20011,NaSbO3,0.7317866319921649,-0.00020775363371405787
mp-752755,NaSbO3,0.6635267411898127,-0.0002115785570535781
mp-1197679,NaSeO3,0.642743679930291,-0.00021274312991098856
mp-728664,NaSeO3,0.6507571174603157,-0.00021229409924483752
mp-1186167,NaSiO3,1.28545346200967,-0.00017672907221008395
mp-977112,NaSrO3,0.0028081131525965475,-0.00024860173525573584
mp-4675,NaTaO3,0.8662957955187665,-0.00020021645144047433
mp-730333,NaTaO3,0.4507634939700864,-0.00022350068438951567
mp-4170,NaTaO3,1.1021849928242773,-0.00018699846814590622
mp-3858,NaTaO3,0.6764594485528193,-0.0002108538765178418
mp-754818,NaTaO3,0.6802236821366989,-0.00021064294877211662
mp-676280,NaTaO3,0.5419826506411027,-0.00021838924519350839
mp-4699,NaTaO3,0.6639106096991725,-0.0002115570470921132
mp-977176,NaTcO3,0.9359021396863909,-0.00019631607997406923
mp-1120777,NaTiF3,-0.3049493976097182,-0.000265846838814953
mp-977123,NaTiO3,0.8918560320197315,-0.00019878419094302818
mp-5788,NaUO3,0.2049968187299669,-0.00023727214931793339
mp-1120756,NaVF3,-0.3570860520672454,-0.0002687683012453064
mp-20572,NaVF3,-0.24381989506230184,-0.0002624214647295492
mp-1101657,NaVO3,0.5855478429585617,-0.00021594808217775986
mp-555665,NaVO3,0.6019905823687424,-0.00021502671800626192
mp-19083,NaVO3,0.6176721438218777,-0.00021414800622256022
mp-1099591,NaVO3,0.958228763047714,-0.00019506501405843992
mp-763901,NaVO3,0.5852861015030584,-0.00021596274878490365
mp-19328,NaWO3,0.9146202075443313,-0.00019750860691783404
mp-1186199,NaYbO3,0.13586532224240955,-0.000241145912831222
mp-3795,NaZnF3,-0.34089560387788254,-0.0002678610741397709
mp-1180211,NaZnO3,0.4443807941495095,-0.00022385833713735797
mp-1186198,NaZnO3,0.537985592150747,-0.00021861321921587325
mp-2349989,NbAgO3,0.5441309432861914,-0.00021826886623330596
mp-1203481,NbAgO3,0.45650925780723384,-0.00022317872216622833
mp-557680,NbAgO3,0.5085374748852374,-0.00022026333599323402
mp-1205362,NbAgO3,0.5015118940534009,-0.00022065701239355507
mp-5537,NbAgO3,0.4570208546286665,-0.0002231500549855499
mp-1220387,NbAgO3,0.571639700942363,-0.00021672742091360922
mp-12725,NbAgO3,0.5644944163803274,-0.00021712780487800757
mp-1186216,NbBiO3,0.11326691859705562,-0.00024241220787686298
mp-1079356,NbCrN3,0.7633026814391073,-0.00020598764095195214
mp-17272,NbCuO3,0.7438516329797409,-0.0002070775748553888
mp-1186220,NbFeO3,0.7229184569075571,-0.0002082505593531317
mp-1247545,NbMoN3,0.6973189511115692,-0.00020968502029422483
mp-1220398,NbMoS3,-0.00879777976698648,-0.000249252068125922
mp-1220396,NbMoSe3,-0.362847575001247,-0.0002690911465250513
mp-23498,NbSeBr3,-0.7262432703983634,-0.0002894539197505501
mp-570270,NbSeCl3,-0.570631867032354,-0.0002807342795396748
mp-541817,NbSeI3,-1.0446468381003058,-0.0003072955720470066
mp-977408,NbTlO3,0.1346446648088815,-0.00024121431201926902
mp-757636,NbTlO3,0.04637786041732994,-0.0002461603170048275
mp-1101462,NbTlO3,0.046409532497378336,-0.00024615854226893555
mp-1247532,NbWN3,0.7173933927629577,-0.00020856015473265282
mp-14254,NdAlO3,0.9417998994534003,-0.00019598560070258848
mp-5899,NdAlO3,0.9412359274558355,-0.00019601720271119068
mp-975579,NdBeO3,1.166152329857212,-0.00018341407682168518
mp-974740,NdBiO3,-0.15644940637523064,-0.000257525684536579
mp-13514,NdBO3,1.1591786894011733,-0.00018380484275799406
mp-7238,NdBO3,1.1134618008760242,-0.00018636657545159605
mp-1188683,NdBS3,0.4134862758987836,-0.00022558950257772756
mp-22599,NdCoO3,0.5599065839364243,-0.0002173848827488659
mp-20031,NdCoO3,0.6505645312249868,-0.00021230489075911802
mp-19269,NdCrO3,0.5781690211685202,-0.00021636155233352984
mp-19062,NdCrO3,0.7010735783552207,-0.00020947463083701015
mp-15931,NdCrS3,-0.046401553259627804,-0.0002513591847532032
mp-864797,NdCrSe3,-0.44377643356828145,-0.000273625971827806
mp-1173386,NdCuO3,0.7248240409480928,-0.0002081437804997467
mp-601267,NdFeO3,0.580996882446513,-0.00021620309394052657
mp-1180433,NdFeO3,0.47934650706440607,-0.00022189904347545626
mp-20407,NdFeO3,0.5983267097835636,-0.0002152320220523035
mp-3196,NdGaO3,0.4322100812377272,-0.00022454031953328163
mp-9834,NdGaO3,0.3101778088075662,-0.0002313783628044661
mp-975347,NdGeO3,0.6489581797285666,-0.00021239490220299685
mp-755138,NdInO3,0.12273879091947038,-0.0002418814542367808
mp-1186316,NdInO3,0.10684454355869377,-0.00024277208381411742
mp-1209937,NdLuO3,0.06932363826771848,-0.00024487455694556336
mp-1080801,NdLuS3,-0.5109979965696425,-0.00027739271276777357
mp-1205870,NdLuS3,-0.46751057865624546,-0.0002749559078183773
mp-13327,NdLuSe3,-0.7480472242387108,-0.00029067569802996814
mp-975521,NdMgO3,0.6594880385089965,-0.00021180486459617241
mp-1232174,NdMgS3,-0.04966966023800978,-0.00025154231218734834
mp-1232282,NdMgSe3,-0.47794912719521676,-0.00027554082888209583
mp-1232357,NdMgSe3,-0.4504230937577489,-0.0002739984155189652
mp-1189476,NdMnO3,0.5048127321141749,-0.00022047205088262636
mp-20852,NdMnO3,0.5199570262730049,-0.00021962344471716393
mp-22106,NdNiO3,0.5288922445464976,-0.00021912276233229243
mp-1186312,NdNpO3,-0.008172448709544256,-0.00024921702788005545
mp-1186326,NdReO3,0.6645469170881029,-0.0002115213917906701
mp-4582,NdRhO3,0.42906672839774274,-0.00022471645640517932
mp-1206341,NdSbO3,0.2275698160607078,-0.00023600727790782115
mp-31117,NdScO3,0.4036030051066888,-0.00022614330881267952
mp-1105614,NdScS3,-0.27217430593668723,-0.0002640102959839942
mp-1186324,NdTaO3,0.6967709864398017,-0.00020971572533693206
mp-3119,NdTiO3,0.5622583236545182,-0.00021725310369046896
mp-1197152,NdTmS3,-0.4324986571793943,-0.00027299402487300284
mp-541129,NdVO3,0.5728890043609312,-0.00021665741655603325
mp-19253,NdVO3,0.67754914892393,-0.0002107928154711048
mp-771131,NdZrO3,0.5044248696735991,-0.0002204937846428777
mp-756246,NdZrO3,0.3859595928934425,-0.00022713195233920705
mp-1101702,NdZrO3,0.28854924299861295,-0.00023259031326601244
mp-998365,NiAgF3,-0.015461087565412868,-0.0002496254446610589
mp-1209766,NiAgF3,-0.16267161900722016,-0.0002578743444309885
mp-998429,NiAgF3,-0.016087823111931243,-0.00024966056360706674
mp-976763,NiAsO3,0.8584063093016994,-0.00020065853653047043
mp-998363,NiBiO3,0.314781493816227,-0.00023112039663970307
mp-25096,NiBiO3,0.25454044572613554,-0.00023449598643524096
mp-998527,NiBiO3,0.2779485493554361,-0.0002331843200839884
mp-1105718,NiBiO3,0.25075339986887,-0.00023470819246014114
mp-19147,NiCO3,1.3584031747314498,-0.00017264135604879154
mp-1246271,NiMoN3,0.6840934734345581,-0.00021042610613026253
mp-977100,NiMoO3,0.7178042062798582,-0.00020853713491544374
mp-974108,NiPbO3,0.31815515265092387,-0.00023093135463766158
mp-1078668,NiPbO3,0.30462426050228686,-0.0002316895542857347
mp-1186345,NiPdO3,0.617117076290981,-0.00021417910927193492
mp-676040,NiPS3,0.4587482921732473,-0.00022305325851980454
mp-1079754,NiPSe3,0.10456906950589229,-0.00024289958934790496
mp-1186112,NiPtO3,0.40624075623320266,-0.00022599550318731071
mp-976848,NiRuO3,0.7781825009040162,-0.00020515385454986172
mp-1186113,NiSbO3,0.5978111594561497,-0.000215260910766552
mp-572987,NiSeO3,0.6127623583000883,-0.00021442312464149687
mp-20460,NiSeO3,0.724989941251529,-0.00020813448432398097
mp-754654,NiSnO3,0.5400133972726096,-0.00021849959173936485
mp-1186110,NpAlO3,0.5384567295598259,-0.00021858681916672398
mp-973930,NpBeO3,0.8404631365070117,-0.0002016639770549238
mp-977058,NpBO3,0.8435204474325957,-0.00020149266151694122
mp-1186334,NpMoO3,0.2528490027992376,-0.00023459076595294177
mp-973919,NpOsO3,0.3046052682458793,-0.00023169061851135753
mp-1186329,NpRuO3,0.25234850379231943,-0.00023461881127077728
mp-1186349,NpSiO3,0.673047840905241,-0.00021104504497069344
mp-1186346,NpSnO3,-0.18218869645652092,-0.00025896797824987653
mp-1186357,NpTaO3,0.35412377220896474,-0.00022891586339059483
mp-977184,NpTcO3,0.28105092187122693,-0.00023301047953276492
mp-977152,NpTiO3,0.3152987597812711,-0.00023109141179019363
mp-680932,OsPbO3,-0.1921447277948758,-0.0002595258616011015
mp-977455,PaAgO3,0.2660344916027171,-0.00023385192088192574
mp-1186392,PaBeO3,0.901294172978865,-0.00019825532743018138
mp-973877,PaBO3,0.9063608419328091,-0.0001979714180932667
mp-1186400,PaCoO3,0.3582340523731915,-0.0002286855450243138
mp-1186404,PaOsO3,0.37239686157205654,-0.0002278919360861635
mp-1186401,PaSiO3,0.7372707053433061,-0.0002074463352418532
mp-1186403,PaTaO3,0.40743038697272027,-0.00022592884257113468
mp-862832,PaTlO3,-0.17943999502331565,-0.00025881395555599787
mp-982245,PbAuO3,-0.10834219488143759,-0.0002548300107832377
mp-1105697,PbCO3,0.7836242395264676,-0.00020484892829199748
mp-19893,PbCO3,0.7804701023289127,-0.00020502566946226845
mp-20716,PbSeO3,0.11444601994017489,-0.00024234613727238435
mp-630329,PbSeO3,0.13975372705466782,-0.00024092802718644454
mp-21190,PbSO3,0.2850966545458178,-0.0002327837780664923
mp-20507,PbSO3,0.2959221814019628,-0.0002321771727841228
mp-540785,PCF3,0.7263079077111669,-0.00020806063245265626
mp-556383,PCF3,0.722159881482014,-0.0002082930659088241
mp-546684,PdSeO3,0.5958726559604415,-0.00021536953425213513
mp-545482,PdSeO3,0.6571680132658457,-0.00021193486654309167
mp-1186533,PmBeO3,1.2013443252608482,-0.0001814421034856391
mp-1186557,PmErO3,0.26429547684065824,-0.00023394936607372115
mp-1186571,PmEuO3,0.1146681363881612,-0.0002423336910411348
mp-1186597,PmInO3,0.1544846864952376,-0.00024010258211298391
mp-1186600,PmMgO3,0.6945888383329759,-0.00020983800137819113
mp-1232288,PmMgS3,-0.0018061984533019881,-0.0002488602968788173
mp-1232152,PmMgSe3,-0.35905980995412534,-0.00026887890020055446
mp-1232203,PmMgSe3,-0.4016324878825799,-0.00027126444795810833
mp-1237948,PmMgSe3,-0.4296254316802077,-0.0002728330245089184
mp-983513,PmRuO3,0.6480621056453089,-0.00021244511345640943
mp-2647018,PmTiO3,0.7092617512110166,-0.0002090158089271591
mp-1186669,PmWO3,0.6537719338100345,-0.00021212516487818586
mp-1195541,PPbO3,0.22134231937545934,-0.00023635623389263457
mp-20199,PPbS3,-0.08973629125184601,-0.00025378743432714944
mp-20316,PPbSe3,-0.3591873906898826,-0.0002688860491503716
mp-8218,PrAlO3,0.8863582420399894,-0.0001990922580225696
mp-3466,PrAlO3,0.8865395497052191,-0.0001990820984997192
mp-1186742,PrBeO3,1.1121900370348214,-0.0001864378383724914
mp-976727,PrBiO3,-0.22135923370809962,-0.00026116288803355793
mp-861504,PrBO3,1.0614030785106792,-0.00018928367097958873
mp-862754,PrBS3,0.3508483066936776,-0.00022909940315823805
mp-20090,PrCoO3,0.4960357726000524,-0.00022096386528345507
mp-20427,PrCoO3,0.5928492309780324,-0.0002155389510010425
mp-1105822,PrCrO3,0.5136439051060364,-0.00021997719864517233
mp-19353,PrCrO3,0.6465872098295478,-0.0002125277588190485
mp-861512,PrCrSe3,-0.5032543800829785,-0.00027695880144614697
mp-1186515,PrCuO3,0.7007461866212452,-0.00020949297613861743
mp-1199144,PrErS3,-0.4847804778496183,-0.0002759236216503135
mp-22341,PrFeO3,0.536103824133221,-0.00021871866354526194
mp-4535,PrGaO3,0.36638750217962013,-0.0002282286688105426
mp-9833,PrGaO3,0.23659435220342573,-0.00023550159062184857
mp-1186747,PrHfO3,0.47567207312945925,-0.0002221049393236931
mp-755462,PrHfO3,0.29086542331162946,-0.00023246052676864686
mp-1105130,PrInO3,0.05474024372919928,-0.00024569173326219893
mp-21872,PrLuO3,0.008157194029905668,-0.00024830200104795864
mp-1206692,PrLuS3,-0.5346460002365632,-0.0002787178218486036
mp-1078537,PrLuS3,-0.5802948420596863,-0.0002812757415648378
mp-13326,PrLuSe3,-0.809725037890594,-0.00029413179657033584
mp-1232362,PrMgS3,-0.16359856376103465,-0.0002579262855135428
mp-1232298,PrMgS3,-0.14107336670106463,-0.0002566640925778488
mp-1237949,PrMgS3,-0.21007169033390483,-0.00026053039378854347
mp-1232200,PrMgSe3,-0.5194070904494481,-0.0002778639139236356
mp-1232136,PrMgSe3,-0.5382754997622428,-0.0002789211998101469
mp-22564,PrMnO3,0.4564583336569541,-0.00022318157568633598
mp-975913,PrNbO3,0.553469056658443,-0.0002177456077375074
mp-19170,PrNiO3,0.5455624041466081,-0.0002181886547358913
mp-22280,PrNiO3,0.4650535609049058,-0.0002226999446007492
mp-1186471,PrPbO3,-0.2599561970121016,-0.0002633256577661312
mp-4789,PrRhO3,0.367513267150116,-0.00022816558689435653
mp-20186,PrRuO3,0.4305077913891182,-0.00022463570685511938
mp-559756,PrScO3,0.34202361894814715,-0.00022959389199678
mp-1189962,PrScS3,-0.3377131442736072,-0.00026768274593158906
mp-753948,PrTiO3,0.6312306973573243,-0.00021338825657663674
mp-754696,PrTiO3,0.6145803452151171,-0.0002143212542678338
mp-754046,PrTlO3,-0.13380084379623725,-0.00025625657884952464
mp-1201800,PrTmS3,-0.49372315398759525,-0.0002764247219344754
mp-1209329,PrVO3,0.49206378688839436,-0.0002211864343598802
mp-1069346,PrVO3,0.6206471580928223,-0.00021398130215393975
mp-975564,PuBO3,0.9056442696792288,-0.00019801157101330446
mp-1209736,PuCrO3,0.3704543776502973,-0.00022800078261377507
mp-2647102,PuCuO3,0.5146275762055268,-0.00021992207891816096
mp-1186662,PuGaO3,0.23836947440899792,-0.00023540212215984572
mp-1186797,PuInO3,-0.0064486986590566175,-0.00024912043804198054
mp-975596,PuIrO3,0.32852272860175447,-0.0002303504105024973
mp-1186787,PuMgO3,0.46102782292950195,-0.0002229255256698063
mp-1188081,PuNiO3,0.3631251229316774,-0.0002284114752929607
mp-1186799,PuPbO3,-0.19338161707715074,-0.0002595951703361224
mp-975588,PuPtO3,0.03670714745938142,-0.00024670221262270597
mp-1186801,PuSbO3,0.1443738672003363,-0.0002406691389628142
mp-1186812,PuTiO3,0.45985779206292676,-0.0002229910880127418
mp-2647162,PuTlO3,-0.07982483674157237,-0.0002532320488256591
mp-1209729,PuVO3,0.36359769446927714,-0.0002283849948828324
mp-975463,RbAcO3,-0.4996914520198459,-0.00027675915379735176
mp-998226,RbAgBr3,-1.6152365607861299,-0.0003392684029721355
mp-998201,RbAgCl3,-1.2412665218155041,-0.0003183130994472325
mp-1975771,RbAgCl3,-0.7922026978941545,-0.0002931499372906389
mp-7767,RbAgF3,-0.5853608201728662,-0.000281559612190689
mp-1055491,RbAgF3,-0.6666894137387089,-0.00028611683652907935
mp-867844,RbAgF3,-0.54114240380882,-0.00027908184595345337
mp-975421,RbAgO3,0.027138029540950015,-0.0002472384153917788
mp-975427,RbAlO3,0.4546253205263895,-0.00022328428804966284
mp-975425,RbAsO3,0.2451897837208037,-0.0002350199480900833
mp-27300,RbAuBr3,-1.7398864917684165,-0.00034625312598706456
mp-1110999,RbAuBr3,-1.7805337371575476,-0.00034853078268631517
mp-1110791,RbAuCl3,-1.4564535584286347,-0.000330371043124391
mp-1111644,RbAuF3,-0.8791869511453427,-0.00029802407489209755
mp-568666,RbAuI3,-1.9352505497439338,-0.00035720029476027013
mp-975405,RbAuO3,-0.16463076046410663,-0.00025798412435878776
mp-1219638,RbBaN3,-0.3646656743886538,-0.00026919302320107174
mp-975387,RbBaO3,-0.7399528061224672,-0.0002902221296399703
mp-975031,RbBeH3,-5.570474549173167e-07,-0.0002487591182822089
mp-1197886,RbBeN3,0.596021216011124,-0.00021536120973244288
mp-975394,RbBeO3,0.7166084841553442,-0.00020860413686062522
mp-1173046,RbBiF3,-0.9419899155359559,-0.000301543220930351
mp-677028,RbBiF3,-0.9470923782454577,-0.0003018291359600588
mp-975384,RbBiO3,-0.5138715268578977,-0.0002775537302106258
mp-975385,RbBO3,0.7426842588958635,-0.0002071429883262703
mp-28872,RbBrO3,-0.15720623201070794,-0.0002575680930432885
mp-9047,RbBS3,-0.06262501160010459,-0.00025226826157305775
mp-10552,RbBSe3,-0.5049100174144314,-0.00027705157460761003
mp-1209238,RbCaBr3,-1.7130849916473423,-0.00034475131163983565
mp-998198,RbCaBr3,-1.761249903710791,-0.0003474502186279944
mp-998536,RbCaBr3,-1.7211749023834244,-0.0003452046274600832
mp-1209227,RbCaBr3,-1.777453544160565,-0.000348358184958046
mp-998324,RbCaCl3,-1.3175449597854083,-0.0003225873397699723
mp-3654,RbCaF3,-0.7377622111490467,-0.0002900993802809721
mp-23949,RbCaH3,-5.57619313637308e-07,-0.0002487591183142528
mp-998325,RbCaI3,-1.8598935539872556,-0.0003529776871868061
mp-998592,RbCaI3,-1.8442660618992122,-0.000352102005164419
mp-975382,RbCaO3,-0.24412441658952844,-0.00026243852850570213
mp-27400,RbCdBr3,-1.8032703407106396,-0.0003498048217240196
mp-23390,RbCdCl3,-1.4704981888694562,-0.00033115802994983993
mp-6951,RbCdF3,-0.9939884821991143,-0.0003044569456508813
mp-1209203,RbCdN3,-0.23367201543454996,-0.00026185283121463166
mp-975380,RbCdO3,-0.39356053731238205,-0.00027081213853058815
mp-23011,RbClO3,-0.04452307030030056,-0.0002512539245011054
mp-31271,RbCO3,0.6095709215369567,-0.0002146019558821921
mp-1206319,RbCoBr3,-1.518083508223512,-0.000333824459627304
mp-1209412,RbCoBr3,-1.5182365536691975,-0.0003338330354848146
mp-1209578,RbCoBr3,-1.5126463177771683,-0.00033351978822517925
mp-1209410,RbCoBr3,-1.516494823100075,-0.0003337354381135519
mp-27707,RbCoCl3,-1.1098291521049646,-0.00031094804425623205
mp-541814,RbCoF3,-0.6050705304794946,-0.0002826640401363078
mp-30027,RbCrCl3,-1.2221346502867902,-0.00031724105053126267
mp-568864,RbCrCl3,-1.2270707518076733,-0.00031751764355963615
mp-568887,RbCrCl3,-1.1078371779304916,-0.0003108364245565504
mp-676553,RbCrI3,-1.6692040675950182,-0.00034229245668717485
mp-27442,RbCrI3,-1.6807251775527448,-0.0003429380387684894
