material_id,Name,Coeff_D,unscaled_Coeff_D
mp-1198142,NaNbO3,0.15161295010973674,27.828690406362682
mp-1195803,NaNbO3,0.2580565357172553,28.973447392158413
mp-1203293,NaNbO3,0.1445018347441156,27.752213285217874
mp-4748,NaNbO3,0.28924956088101794,29.30891554893382
mp-3136,NaNbO3,-0.059493692474312354,25.55832528791347
mp-1190015,NaNbO3,0.28034156020038026,29.213113665237103
mp-4514,NaNbO3,0.07064188452239506,26.95787989721457
mp-558920,NaNbO3,0.25547830436836705,28.94571957435904
mp-561480,NaNiF3,-0.38853433153795436,22.01962854043947
mp-1078237,NaNiF3,-0.33261734803696896,22.62099270082582
mp-1186154,NaNiO3,0.44839351379326686,31.020443310833787
mp-1040464,NaOsO3,0.42503804420470104,30.76926484089166
mp-1105218,NaOsO3,0.619575332504084,32.861433368543615
mp-998624,NaOsO3,0.509761525439071,31.680431037054895
mp-865120,NaPaO3,-0.7469625781155926,18.164880160493087
mp-1186153,NaPbO3,-0.36756776135466396,22.245115379768592
mp-1377793,NaPdF3,-0.5587141477762927,20.189414607224215
mp-1220961,NaPdF3,-0.5944036240942125,19.805588967556506
mp-976968,NaPdO3,0.09365495117910427,27.205375964445793
mp-35683,NaPF3,0.2317519750704662,28.69055266076774
mp-864891,NaPO3,0.7741366980268793,34.523677287766205
mp-558192,NaPO3,0.7960158214253141,34.75897826161536
mp-555118,NaPO3,0.806020955053917,34.86657935894587
mp-648053,NaPO3,0.7776887538861388,34.56187818766653
mp-648072,NaPO3,0.7500025358603466,34.264124299403576
mp-4734,NaPO3,0.8198818921382127,35.01564803665304
mp-1189520,NaPS3,-0.08585117366238393,25.274861417866113
mp-976952,NaPuO3,-0.8233439143730976,17.34343030265388
mp-976923,NaReO3,0.13635129213494324,27.664557551557422
mp-977107,NaRuO3,0.26649784200293425,29.06423016957633
mp-22212,NaSbO3,0.36112154719001666,30.08186920265243
mp-760994,NaSbO3,0.29650324147178964,29.38692590044184
mp-4482,NaSbO3,0.20987679150412575,28.45529405819241
mp-20011,NaSbO3,0.4890556056519131,31.45774738553761
mp-752755,NaSbO3,0.4027617599176949,30.52969256502762
mp-1197679,NaSeO3,0.5187220086334321,31.77679734860205
mp-728664,NaSeO3,0.4782818314757975,31.341879875239997
mp-1186167,NaSiO3,0.9182265017331694,36.0733038663269
mp-977112,NaSrO3,-0.2385729429442165,23.632401599638108
mp-4675,NaTaO3,0.06902775748643464,26.9405206247903
mp-730333,NaTaO3,0.21046570160513056,28.46162754412567
mp-4170,NaTaO3,-0.19652132216416973,24.084649486415337
mp-3858,NaTaO3,0.18708762215885244,28.210205914462676
mp-754818,NaTaO3,0.2739332262156182,29.144194668808158
mp-676280,NaTaO3,0.2126831837656873,28.485475652771076
mp-4699,NaTaO3,0.19752223818146675,28.322425918306102
mp-977176,NaTcO3,0.15298195608296794,27.84341350256907
mp-1120777,NaTiF3,-0.6157943429760131,19.575540583415975
mp-977123,NaTiO3,0.0964173901748282,27.235084859727184
mp-5788,NaUO3,-0.45511190007759694,21.3036141723772
mp-1120756,NaVF3,-0.5084665379477329,20.72980698542609
mp-20572,NaVF3,-0.5320875602824913,20.475772604913438
mp-1101657,NaVO3,0.3679220233205669,30.155005526581704
mp-555665,NaVO3,0.4532965522667922,31.07317347312735
mp-19083,NaVO3,0.37381361432828086,30.218367164815124
mp-1099591,NaVO3,0.2562137322411182,28.95362879866857
mp-763901,NaVO3,0.368112589092501,30.157054983084226
mp-19328,NaWO3,0.1592744865810296,27.911087080125444
mp-1186199,NaYbO3,-0.5663487360965682,20.107307749742585
mp-3795,NaZnF3,-0.4795570289691753,21.040716864779032
mp-1180211,NaZnO3,0.36594445277561505,30.133737568692865
mp-1186198,NaZnO3,0.2641385289807161,29.038856728345014
mp-2349989,NbAgO3,0.5806796687790836,32.443126501932284
mp-1203481,NbAgO3,0.4299594552658732,30.82219259280921
mp-557680,NbAgO3,0.5355709825931996,31.958001134004892
mp-1205362,NbAgO3,0.48642142785029563,31.42941788664842
mp-5537,NbAgO3,0.43066802200665677,30.8298129366917
mp-1220387,NbAgO3,0.5183607590377832,31.772912257773186
mp-12725,NbAgO3,0.4476450549280244,31.01239394355931
mp-1186216,NbBiO3,0.26360854221409724,29.033156938639475
mp-1079356,NbCrN3,1.3166673509970899,40.358371332045934
mp-17272,NbCuO3,0.8381017169860776,35.2115947595629
mp-1186220,NbFeO3,0.7610520068003588,34.382956815010154
mp-1247545,NbMoN3,0.9679036901540776,36.60756159688862
mp-1220398,NbMoS3,0.023584729855862463,26.45179955213102
mp-1220396,NbMoSe3,-0.2862332171937929,23.119834951485952
mp-23498,NbSeBr3,-0.5897409993014264,19.85573357958947
mp-570270,NbSeCl3,-0.3969871881131013,21.928721544408653
mp-541817,NbSeI3,-0.8676954033535083,16.866448279256304
mp-977408,NbTlO3,0.26759648587247753,29.076045632550294
mp-757636,NbTlO3,0.4114834639915408,30.623490905337125
mp-1101462,NbTlO3,0.4119116415548234,30.6280957789322
mp-1247532,NbWN3,0.8477418027619095,35.31526991737132
mp-14254,NdAlO3,0.6781367150934656,33.49123695355471
mp-5899,NdAlO3,0.6810632097240124,33.522710199716904
mp-975579,NdBeO3,1.193782534473172,39.036795669584926
mp-974740,NdBiO3,-0.28199424524866856,23.16542335137945
mp-13514,NdBO3,1.5055073238774206,42.38926757552015
mp-7238,NdBO3,1.4594089612669556,41.893498644673954
mp-1188683,NdBS3,0.6378236432734816,33.057686445824054
mp-22599,NdCoO3,0.4806472520715417,31.367319000912705
mp-20031,NdCoO3,0.4409675174389207,30.940579774157406
mp-19269,NdCrO3,0.4102402274839818,30.61012040800841
mp-19062,NdCrO3,0.35115531763185714,29.974686502599333
mp-15931,NdCrS3,-0.16806187127507144,24.39071917611306
mp-864797,NdCrSe3,-0.5042107526855872,20.77557620562928
mp-1173386,NdCuO3,0.37190369809222545,30.197826801194054
mp-601267,NdFeO3,0.3989219951160763,30.488397473779255
mp-1180433,NdFeO3,0.3708413645863402,30.186401841247747
mp-20407,NdFeO3,0.41121114449803287,30.620562221182205
mp-3196,NdGaO3,0.44561582942370137,30.99057045782675
mp-9834,NdGaO3,0.3687176165564736,30.163561804627562
mp-975347,NdGeO3,0.5125697667748845,31.710632517666667
mp-755138,NdInO3,0.07036052075101651,26.954853945570825
mp-1186316,NdInO3,-0.01912870424936486,25.992434135227676
mp-1209937,NdLuO3,-0.27080183611594677,23.28579310846195
mp-1080801,NdLuS3,-0.8420284896388921,17.142485380138666
mp-1205870,NdLuS3,-0.8040974156785516,17.55041848054117
mp-13327,NdLuSe3,-1.181951434573012,13.486753908630387
mp-975521,NdMgO3,0.451512617829831,31.053987991942577
mp-1232174,NdMgS3,-0.1536900507822736,24.54528219476592
mp-1232282,NdMgSe3,-0.46850442381627744,21.15958308755618
mp-1232357,NdMgSe3,-0.4806278398000714,21.029200734688736
mp-1189476,NdMnO3,0.3237756285134985,29.68022920666865
mp-20852,NdMnO3,0.33023531761996594,29.74970050631054
mp-22106,NdNiO3,0.5252523158092259,31.84702811653621
mp-1186312,NdNpO3,-0.5550294915963434,20.22904156903857
mp-1186326,NdReO3,0.2040030004602471,28.392123851249387
mp-4582,NdRhO3,0.28034372050709067,29.213136898447296
mp-1206341,NdSbO3,0.051920392913821445,26.756537954615478
mp-31117,NdScO3,0.1416623260267471,27.72167553677692
mp-1105614,NdScS3,-0.5214389448322976,20.590294084588212
mp-1186324,NdTaO3,-0.04806910559397792,25.681192021183016
mp-3119,NdTiO3,0.24548336018747463,28.83822806034801
mp-1197152,NdTmS3,-0.6883124642144125,18.795638014269755
mp-541129,NdVO3,0.34858857593570747,29.947082251289775
mp-19253,NdVO3,0.27275521885835374,29.131525684163844
mp-771131,NdZrO3,-0.1572161298946213,24.507360664095092
mp-756246,NdZrO3,0.13576205661157204,27.658220565840452
mp-1101702,NdZrO3,-0.03282777318620589,25.845106282874323
mp-998365,NiAgF3,0.023150831089953527,26.447133149354684
mp-1209766,NiAgF3,-0.11092363102981295,25.005217450513676
mp-998429,NiAgF3,-0.009337002052394183,26.097739865289647
mp-976763,NiAsO3,1.2132489822463128,39.2461493093533
mp-998363,NiBiO3,0.4819154992873962,31.3809584781229
mp-25096,NiBiO3,0.4656653049099013,31.206194320865297
mp-998527,NiBiO3,0.41028328180420814,30.610583439515345
mp-1105718,NiBiO3,0.4708793282196275,31.262268997172416
mp-19147,NiCO3,2.3174629467375354,51.121516363648034
mp-1246271,NiMoN3,1.1627083062390682,38.70260512492999
mp-977100,NiMoO3,0.7015677196270005,33.74322777076447
mp-974108,NiPbO3,0.467381912415064,31.224655728588353
mp-1078668,NiPbO3,0.38002832332026415,30.285203804079536
mp-1186345,NiPdO3,0.8109568618413938,34.91966300643812
mp-676040,NiPS3,0.6440005302268474,33.124116324618335
mp-1079754,NiPSe3,0.34381789648517724,29.89577555585278
mp-1186112,NiPtO3,0.6192090714022349,32.85749438102667
mp-976848,NiRuO3,0.921999532214393,36.11388125740547
mp-1186113,NiSbO3,0.7867325561101168,34.65914056111031
mp-572987,NiSeO3,1.0448707441073068,37.43531060765525
mp-20460,NiSeO3,1.0014532251007928,36.968373047209944
mp-754654,NiSnO3,0.5844563019287463,32.48374263822823
mp-1186110,NpAlO3,0.5620403039305266,32.242667798860616
mp-973930,NpBeO3,1.1297100496907007,38.34772244705677
mp-977058,NpBO3,1.4380178806627946,41.66344637035821
mp-1186334,NpMoO3,0.12453074346571924,27.537432412096912
mp-973919,NpOsO3,0.40199600954783676,30.521457234732537
mp-1186329,NpRuO3,0.25007366804686626,28.887594933504342
mp-1186349,NpSiO3,0.8497445394080358,35.33680852632814
mp-1186346,NpSnO3,-0.1630638860906366,24.4444704512334
mp-1186357,NpTaO3,-0.10680532675409182,25.04950811925014
mp-977184,NpTcO3,0.12904667583352136,27.58599940742986
mp-977152,NpTiO3,0.07360811138369883,26.98978044717775
mp-680932,OsPbO3,0.4214270027563032,30.73042957523936
mp-977455,PaAgO3,0.05308312719373731,26.769042683594318
mp-1186392,PaBeO3,1.2004228411411795,39.10820943681799
mp-973877,PaBO3,1.48643254432384,42.18412616637043
mp-1186400,PaCoO3,0.43724201828087317,30.900513562911232
mp-1186404,PaOsO3,0.42731764388262405,30.79378099788906
mp-1186401,PaSiO3,0.9374959344660354,36.28053869036416
mp-1186403,PaTaO3,-0.08064263769856694,25.330877080024777
mp-862832,PaTlO3,-0.12955534471555907,24.80484103255132
mp-982245,PbAuO3,-0.26882185726372754,23.307086966704972
mp-1105697,PbCO3,1.6132745641316077,43.54825992265688
mp-19893,PbCO3,1.6076420548482169,43.48768460181514
mp-20716,PbSeO3,0.16636115972630705,27.987301335242893
mp-630329,PbSeO3,0.06876092818145452,26.937650985355027
mp-21190,PbSO3,0.48257775650287726,31.388080782106638
mp-20507,PbSO3,0.4210629769626806,30.726514627543065
mp-540785,PCF3,1.4570971761048597,41.86863634603131
mp-556383,PCF3,1.481177705902752,42.12761254032678
mp-546684,PdSeO3,0.7779742329755699,34.56494839786341
mp-545482,PdSeO3,0.8062948736210913,34.869525240480414
mp-1186533,PmBeO3,1.2634067518596694,39.78557549298956
mp-1186557,PmErO3,-0.36895434411191275,22.230203252478958
mp-1186571,PmEuO3,-0.34239378297177225,22.51585116388944
mp-1186597,PmInO3,0.06485290559355406,26.895621809687814
mp-1186600,PmMgO3,0.5232645132175158,31.82565011719266
mp-1232288,PmMgS3,-0.08279360772956323,25.307744281978124
mp-1232152,PmMgSe3,-0.46075547715583554,21.242919821953755
mp-1232203,PmMgSe3,-0.4121000099825096,21.766189360704484
mp-1237948,PmMgSe3,-0.41334230222017965,21.75282901861007
mp-983513,PmRuO3,0.39433888100149517,30.439107966389763
mp-2647018,PmTiO3,0.23172753507121158,28.690289818627278
mp-1186669,PmWO3,0.30787979614231986,29.509276067049313
mp-1195541,PPbO3,0.2906755587268073,29.324251569290332
mp-20199,PPbS3,-0.126561587281941,24.837037662497146
mp-20316,PPbSe3,-0.37132417625153025,22.204716682466245
mp-8218,PrAlO3,0.6689862345867041,33.39282729905353
mp-3466,PrAlO3,0.6725458862298801,33.43110988848593
mp-1186742,PrBeO3,1.2413670516401396,39.5485475814705
mp-976727,PrBiO3,-0.2893964017105972,23.085816202941306
mp-861504,PrBO3,1.4410007498868822,41.69552590208856
mp-862754,PrBS3,0.6047914174842575,32.70243844273607
mp-20090,PrCoO3,0.4759164389567019,31.316441051520098
mp-20427,PrCoO3,0.43285250976071765,30.853306204064964
mp-1105822,PrCrO3,0.40547588021191316,30.55888181254651
mp-19353,PrCrO3,0.3457997228664702,29.917089283511153
mp-861512,PrCrSe3,-0.5582721463835512,20.194168150419742
mp-1186515,PrCuO3,0.3697430764507672,30.174590204046332
mp-1199144,PrErS3,-0.6826681567491093,18.856340219705686
mp-22341,PrFeO3,0.40810785760354307,30.587187646931255
mp-4535,PrGaO3,0.4400481324264476,30.93069216646684
mp-9833,PrGaO3,0.3580367678393941,30.048693669424114
mp-1186747,PrHfO3,-0.2722542756143689,23.27017271900612
mp-755462,PrHfO3,-0.07484217439224494,25.393258677308125
mp-1105130,PrInO3,0.07227800421737385,26.975475691641595
mp-21872,PrLuO3,-0.2680609223190018,23.315270509083213
mp-1206692,PrLuS3,-0.8106795838791712,17.479629968614063
mp-1078537,PrLuS3,-0.8519585192168435,17.035691995984617
mp-13326,PrLuSe3,-1.197165060743476,13.323137616126488
mp-1232362,PrMgS3,-0.03943979579390344,25.773996699077415
mp-1232298,PrMgS3,-0.1335737785757587,24.761624429059744
mp-1237949,PrMgS3,-0.09872251646310559,25.136435419684997
mp-1232200,PrMgSe3,-0.44746457414563423,21.38585801763388
mp-1232136,PrMgSe3,-0.44313806973958236,21.432387793144883
mp-22564,PrMnO3,0.3284788491683379,29.730810410501995
mp-975913,PrNbO3,0.03718166659491118,26.598029014701375
mp-19170,PrNiO3,0.49487658542674495,31.520349629001906
mp-22280,PrNiO3,0.5212801701564089,31.80430932367793
mp-1186471,PrPbO3,-0.12472073448527254,24.856835277231564
mp-4789,PrRhO3,0.2850593213532555,29.263851246146704
mp-20186,PrRuO3,0.3592323402806983,30.061551559323224
mp-559756,PrScO3,0.1469567549529458,27.77861494242051
mp-1189962,PrScS3,-0.5313420864063332,20.483789869857958
mp-753948,PrTiO3,0.16678981999101694,27.99191140009329
mp-754696,PrTiO3,0.13956455155086545,27.69911483504761
mp-754046,PrTlO3,-0.18179302283364152,24.243046288357736
mp-1201800,PrTmS3,-0.697294004607226,18.69904524121351
mp-1209329,PrVO3,0.3356375883211271,29.8077997058914
mp-1069346,PrVO3,0.26632101511891193,29.06232846916286
mp-975564,PuBO3,1.2997581232345752,40.176519541775335
mp-1209736,PuCrO3,0.3699399623473454,30.176707630890103
mp-2647102,PuCuO3,0.27652526473469763,29.172070977044417
mp-1186662,PuGaO3,0.24932005172301785,28.879490099883682
mp-1186797,PuInO3,-0.10715082189842207,25.045792461065822
mp-975596,PuIrO3,0.3190506025719877,29.629413495945084
mp-1186787,PuMgO3,0.3410371468058422,29.86586973669985
mp-1188081,PuNiO3,0.3867468390768174,30.35745867789459
mp-1186799,PuPbO3,-0.22989378050131393,23.725742422203062
mp-975588,PuPtO3,0.03268164623581171,26.549633146477838
mp-1186801,PuSbO3,0.09842074355453789,27.25663010140005
mp-1186812,PuTiO3,0.12030543516811676,27.491990959113018
mp-2647162,PuTlO3,-0.15402292133411777,24.541702308881636
mp-1209729,PuVO3,0.3078092924008544,29.508517828306164
mp-975463,RbAcO3,-0.9912781441232532,15.537366728569085
mp-998226,RbAgBr3,-1.516341030180179,9.89053133341421
mp-998201,RbAgCl3,-1.320991399342553,11.991436270970105
mp-1975771,RbAgCl3,-1.3757146554879824,11.40291015734448
mp-7767,RbAgF3,-0.8888457131022776,16.638985396467646
mp-1055491,RbAgF3,-0.973505874954661,15.7285001742161
mp-867844,RbAgF3,-0.872623505262375,16.813448570023567
mp-975421,RbAgO3,-0.36360215691477293,22.28776382457208
mp-975427,RbAlO3,0.2822951079881406,29.234123268252265
mp-975425,RbAsO3,0.2746623080225987,29.152035643790295
mp-27300,RbAuBr3,-1.4164396076671935,10.96493004574576
mp-1110999,RbAuBr3,-1.4223660547707553,10.901193544536879
mp-1110791,RbAuCl3,-1.226567478458911,13.006926706028672
mp-1111644,RbAuF3,-0.8816616167861113,16.716247397720448
mp-568666,RbAuI3,-1.478214396864054,10.300567594259817
mp-975405,RbAuO3,-0.30220898405492846,22.94802214930206
mp-1219638,RbBaN3,-0.1092549386280659,25.023163551005702
mp-975387,RbBaO3,-0.6274265511794255,19.45044096820585
mp-975031,RbBeH3,0.1993227379313791,28.341789552618796
mp-1197886,RbBeN3,1.1353535261031737,38.408415714861306
mp-975394,RbBeO3,0.8174343948687053,34.98932621010996
mp-1173046,RbBiF3,-0.8242813766389787,17.333348281537603
mp-677028,RbBiF3,-0.8963072199410149,16.558739959136158
mp-975384,RbBiO3,-0.6532013014644562,19.173244129358988
mp-975385,RbBO3,1.1098168114502407,38.13377885133993
mp-28872,RbBrO3,0.13325116249328772,27.631216932262213
mp-9047,RbBS3,0.21823299494555926,28.545161589521
mp-10552,RbBSe3,-0.23247721824525058,23.697958611766193
mp-1209238,RbCaBr3,-1.4237628210817235,10.886171897315217
mp-998198,RbCaBr3,-1.404924798204803,11.088767085779173
mp-998536,RbCaBr3,-1.320643617799135,11.995176518436278
mp-1209227,RbCaBr3,-1.4024883261448977,11.114970340727357
mp-998324,RbCaCl3,-1.1538489533679197,13.78898453618875
mp-3654,RbCaF3,-0.8052089996726934,17.53846385184908
mp-23949,RbCaH3,0.19932262725744332,28.34178836236613
mp-998325,RbCaI3,-1.4539660131389667,10.56134898850842
mp-998592,RbCaI3,-1.436798010634277,10.745983794703957
mp-975382,RbCaO3,-0.30639880848006484,22.902962310772967
mp-27400,RbCdBr3,-1.4323651831711999,10.793657030965422
mp-23390,RbCdCl3,-1.2227202313770817,13.048302266123438
mp-6951,RbCdF3,-0.9269107269729346,16.22961182741561
mp-1209203,RbCdN3,-0.028655886021155652,25.88997321354831
mp-975380,RbCdO3,-0.38189315563840864,22.091051655900234
mp-23011,RbClO3,0.5010150482569777,31.586366272154706
mp-31271,RbCO3,1.501916151130665,42.350645989582546
mp-1206319,RbCoBr3,-1.3314130435978413,11.87935577314933
mp-1209412,RbCoBr3,-1.3244952433581503,11.953753869620126
mp-1209578,RbCoBr3,-1.328945710642273,11.905890924338104
mp-1209410,RbCoBr3,-1.3222408167678381,11.977999300413291
mp-27707,RbCoCl3,-1.0160985955044382,15.27043298195535
mp-541814,RbCoF3,-0.5012557458108802,20.807356089251094
mp-30027,RbCrCl3,-1.0832245647387566,14.548520789964444
mp-568864,RbCrCl3,-1.076642989919435,14.619302920319733
mp-568887,RbCrCl3,-1.040262882502148,15.010556013422946
mp-676553,RbCrI3,-1.4014693037998107,11.125929506952005
mp-27442,RbCrI3,-1.4068065175528304,11.068529968092212
mp-1076360,RbCrO3,0.10689919351751342,27.347812343791084
mp-998196,RbCuBr3,-1.3867636601312867,11.284082656567218
mp-23055,RbCuCl3,-1.074483459290974,14.64252778407137
mp-1232302,RbCuCl3,-1.05789483166852,14.820931651689929
mp-568857,RbCuCl3,-0.9849218844152787,15.605725687567942
mp-571305,RbCuCl3,-1.0421443735118103,14.990321351421192
mp-569526,RbCuCl3,-1.06332279910076,14.762556094334693
mp-8858,RbCuF3,-0.597568650847947,19.77155040651134
mp-554601,RbCuF3,-0.6679276659871718,19.01486813547888
mp-975364,RbCuO3,0.031154850128849887,26.533213082278056
mp-1219609,RbCuS3,-0.5570337122966222,20.207486999689692
mp-1209279,RbDyBr3,-1.6259064787616992,8.712199995272226
mp-1209272,RbDyI3,-1.6725952799229908,8.210081140643549
mp-1206194,RbDyI3,-1.6705369863247128,8.232217241771668
mp-975386,RbDyO3,-0.8111267029635769,17.474821386749458
mp-975361,RbErO3,-0.7719003553036998,17.896684623078883
mp-1206801,RbEuCl3,-1.4926714202500548,10.145088253532236
mp-1206560,RbFeCl3,-1.0174177576617325,15.256245935489927
mp-1206518,RbFeCl3,-1.1802156411058036,13.505421653484568
mp-554465,RbFeF3,-0.6852761255753244,18.828292587567894
mp-975322,RbFeO3,0.03258386698410476,26.548581570839733
mp-975308,RbGdO3,-0.8271935857509298,17.302028670252653
mp-1120721,RbGeBr3,-1.2834012459137156,12.395702911267833
mp-28558,RbGeBr3,-1.37138620624674,11.449460848758099
mp-1120729,RbGeCl3,-1.1221257450944506,14.130154594258848
mp-27369,RbGeCl3,-1.0400501811310576,15.012843529190611
mp-571458,RbGeI3,-1.3998441100493224,11.14340779733958
mp-567855,RbGeI3,-1.3753097659176916,11.407264578152656
mp-1186885,RbGeO3,0.19997235919848322,28.348775962174567
mp-975296,RbHoO3,-0.773484146557184,17.879651599518844
mp-998800,RbInBr3,-1.5328812279600115,9.712648308835142
mp-998194,RbInBr3,-1.5248480417954369,9.799041922199525
mp-1110737,RbInBr3,-1.4711782145085337,10.376238841698946
mp-998753,RbInCl3,-1.2745564934250737,12.490824586671934
mp-998195,RbInCl3,-1.3388418342887007,11.799462184532985
mp-1114001,RbInCl3,-1.269467988373087,12.545549365739383
mp-998204,RbInCl3,-1.341340909130217,11.772585662415432
mp-1110662,RbInF3,-0.8235795033855737,17.340896639716192
mp-1147705,RbInH3,0.19932266768807771,28.34178879718098
mp-1114161,RbInI3,-1.5106701965841225,9.951518816476902
mp-975299,RbInO3,-0.3714228573306073,22.20365540804567
mp-1179783,RbIO3,0.4027685872446476,30.5297659901211
mp-27193,RbIO3,-0.21429661282881796,23.893483545820903
mp-975284,RbIrO3,0.1830241715337806,28.1665051741791
mp-975291,RbLiO3,0.23974833572303567,28.776550230895857
mp-662499,RbMgCl3,-0.98258247095999,15.630885117141096
