material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,density_MP,s_A,s_B,s_X
mp-1016830,MgTiO3,Mg,Ti,O,Pm-3m,0.455477978999999,-36.84623246,3.51727903099295,0.89,0.605,1.42
mp-3771,MgTiO3,Mg,Ti,O,R-3,0.0,-39.120984415,3.78000701706389,0.89,0.605,1.42
mp-1210617,MgTlCl3,Mg,Tl,Cl,Pnma,0.0183001889999987,-17.0191413975,4.34910602028501,0.89,1.5,1.81
mp-998739,MgTlF3,Mg,Tl,F,Pm-3m,0.0,-23.73651945,6.65235292841891,0.89,1.5,1.33
mp-1185613,MgTlO3,Mg,Tl,O,Pm-3m,0.569437487625,-22.75054462,7.35044882279066,0.89,0.885,1.42
mp-1185614,MgUO3,Mg,U,O,Pm-3m,0.623524714000014,-39.88837848,9.29584818998289,0.89,0.89,1.42
mp-545348,MgVO3,Mg,V,O,Cmmm,0.262183254,-36.93854368,2.88742097256401,0.89,0.58,1.42
mp-1016886,MgVO3,Mg,V,O,Pm-3m,0.510588147999999,-32.88797621,3.79149437796907,0.89,0.58,1.42
mp-27186,MgVO3,Mg,V,O,Cmcm,0.0,-38.281455255,2.85743743616066,0.89,0.58,1.42
mp-1370061,MgVO3,Mg,V,O,Pnma,0.0928165374999992,-35.1773912,4.10994864222607,0.89,0.58,1.42
mp-1079330,MgVO3,Mg,V,O,Cmc2_1,0.184720741999999,-35.614777845,2.81313642340986,0.89,0.58,1.42
mp-1147661,MgVS3,Mg,V,S,Cm,0.220976500500001,-27.42698271,2.63064294744953,0.89,0.58,1.84
mp-1326513,MgWO3,Mg,W,O,Pnma,0.0817830849999961,-34.3107203725,7.48418225504454,0.89,0.66,1.42
mp-1413707,MgWO3,Mg,W,O,Cm,0.397613723999996,-32.85867807,6.20846346399473,0.89,0.66,1.42
mp-1185612,MgZnO3,Mg,Zn,O,Pm-3m,0.703546248249999,-21.81196833,4.10138131418459,0.89,0.9,1.42
mp-1017000,MgZrO3,Mg,Zr,O,Pm-3m,0.667561955000002,-37.14060207,3.84538764935298,0.89,0.89,1.42
mp-1206344,MnAgF3,Mn,Ag,F,Pm-3m,0.931364924000004,-21.36344851,4.25589141674984,0.96,1.15,1.33
mp-754229,MnAgO3,Mn,Ag,O,R-3,0.0710377984999955,-31.98832854,5.98077496085001,0.645,0.75,1.42
mp-1368992,MnAlO3,Mn,Al,O,Pnma,0.161166981943182,-34.9316131525,4.29897324919427,0.645,0.535,1.42
mp-774250,MnAlO3,Mn,Al,O,P-1,0.0596548579431833,-37.32609305,4.41430453978552,0.645,0.535,1.42
mp-1258775,MnAlO3,Mn,Al,O,Cmc2_1,0.19009806060985,-36.7108261266667,4.2375358775951,0.645,0.535,1.42
mp-1260288,MnAlO3,Mn,Al,O,P6_3cm,0.283037619943183,-36.580541095,4.19739130254122,0.645,0.535,1.42
mp-1399724,MnAlO3,Mn,Al,O,Pm-3m,1.30291297794318,-31.17564661,4.06098517730827,0.645,0.535,1.42
mp-1405591,MnAlO3,Mn,Al,O,P-1,4.96497727394318,-12.86532513,4.41430463797085,0.645,0.535,1.42
mp-1444809,MnAlO3,Mn,Al,O,P6_3/mmc,0.284369633943183,-33.1264596,4.16376367079691,0.645,0.535,1.42
mp-1105271,MnBiO3,Mn,Bi,O,Pnma,0.0256754215999928,-33.186097285,8.31013246649592,0.645,1.03,1.42
mp-1202955,MnBiO3,Mn,Bi,O,Pmn2_1,0.0348086697249936,-33.144663875625,8.08636081603832,0.645,1.03,1.42
mp-1106239,MnBiO3,Mn,Bi,O,Cc,0.0299001160999932,-33.165127695,8.04914062966159,0.645,1.03,1.42
mp-23477,MnBiO3,Mn,Bi,O,C2/c,0.028161421099993,-35.0604144875,8.3101118302588,0.645,1.03,1.42
mp-556711,MnBiO3,Mn,Bi,O,P2_1/c,0.0978672715999931,-34.64314441,7.79093650697711,0.645,1.03,1.42
mp-1194603,MnBiO3,Mn,Bi,O,P2_1/c,0.0262128320999926,-33.181162655,8.10889577890733,0.645,1.03,1.42
mp-761288,MnBO3,Mn,B,O,R-3c,0.0419155774687496,-38.86613029,3.97918747349374,0.645,0.27,1.42
mp-1185996,MnBO3,Mn,B,O,Pm-3m,1.07848962446875,-33.67295914,4.81745046588573,0.645,0.27,1.42
mp-1278986,MnBO3,Mn,B,O,P-1,0.0298327669687488,-38.90903134,3.96741282287604,0.645,0.27,1.42
mp-25296,MnBO3,Mn,B,O,P-6,0.223279765135416,-39.74077006,3.18375767032111,0.645,0.27,1.42
mp-1289597,MnBO3,Mn,B,O,C2/c,0.0178630129687498,-38.98682825,3.97360817516022,0.645,0.27,1.42
mp-1016854,MnCdO3,Mn,Cd,O,Pm-3m,0.279906975333334,-28.2059992,6.45162809030032,0.53,1.31,1.42
mp-546798,MnClO3,Mn,Cl,O,Cmc2_1,0.356274601562497,-30.487355205,2.29243003785783,0.46,1.81,1.42
mp-1180142,MnCO3,Mn,C,O,C2/c,1.04445846,-34.301705725,2.03116178328254,0.96,0.16,1.42
mp-695863,MnCO3,Mn,C,O,C2/c,1.339096991,-36.216888985,3.28188644126242,0.96,0.16,1.42
mp-18814,MnCO3,Mn,C,O,R-3c,0.0,-39.548560315,3.55273386909163,0.96,0.16,1.42
mp-1180143,MnCO3,Mn,C,O,P2_1/c,0.2725020945,-38.1726945125,3.46654182869306,0.96,0.16,1.42
mp-1078473,MnCO3,Mn,C,O,P-1,0.0302993669999996,-39.26267016,3.49747200204996,0.96,0.16,1.42
mp-690525,MnCO3,Mn,C,O,Cc,0.081420198,-39.15117251,3.40617670509839,0.96,0.16,1.42
mp-1271783,MnCO3,Mn,C,O,P2/c,0.0299065605000006,-39.4218204175,3.41986794382827,0.96,0.16,1.42
mp-20641,MnCoO3,Mn,Co,O,R-3,0.0,-37.535392265,5.46639358917444,0.645,0.61,1.42
mp-1181286,MnCoO3,Mn,Co,O,C2/m,0.0899413790001118,-33.39917592,5.09700922025719,0.645,0.61,1.42
mp-1176440,MnCuO3,Mn,Cu,O,R-3,0.0355585284166677,-31.44800798,5.53507058706109,0.645,0.54,1.42
mp-674482,MnFeO3,Mn,Fe,O,Ibca,0.0115608874375006,-39.34697448125,5.13976241385626,0.645,0.55,1.42
mp-759744,MnFeO3,Mn,Fe,O,P1,0.0665825984375008,-39.42552719,4.97550706949032,0.645,0.55,1.42
mp-1176435,MnGaO3,Mn,Ga,O,P6_3/mmc,0.0807459091874989,-33.59905371,5.2278778929769,0.645,0.62,1.42
mp-1106201,MnGeO3,Mn,Ge,O,C2/c,0.0,-35.493929605,4.68011775715885,0.96,0.53,1.42
mp-643577,MnGeO3,Mn,Ge,O,Pbca,0.0027347542499995,-35.494233971875,4.59447197878585,0.96,0.53,1.42
mp-20798,MnGeO3,Mn,Ge,O,R-3,0.0167531990000001,-36.31483782,5.38072551636333,0.96,0.53,1.42
mp-28912,MnInBr3,Mn,In,Br,Pnma,0.0040964509999996,-20.58503465,4.55681885560396,0.96,0.92,1.96
mp-1422819,MnInF3,Mn,In,F,Pm-3m,0.0312227146666677,-27.12249064,4.71498499055919,0.96,0.92,1.33
mp-1099572,MnInF3,Mn,In,F,R3m,0.0311785166666665,-27.12231494,4.70662362151601,0.96,0.92,1.33
mp-998241,MnInF3,Mn,In,F,P1,0.0312297806666662,-27.12103684,4.69931401168826,0.96,0.92,1.33
mp-882825,MnInO3,Mn,In,O,P6_3cm,0.0145566753541662,-34.80623545,6.00245015625891,0.645,0.92,1.42
mp-1193780,MnInO3,Mn,In,O,P-3c1,0.0166393080208334,-32.9324576433333,5.91905244457847,0.645,0.92,1.42
mp-550807,MnInO3,Mn,In,O,P6_3/mmc,0.0220858326875,-34.8136926,5.98335921180419,0.645,0.92,1.42
mp-19331,MnNiO3,Mn,Ni,O,R-3,0.0,-31.28183547,5.38167692642303,0.645,0.56,1.42
mp-1180705,MnNiO3,Mn,Ni,O,C2/m,0.253462698,-30.079826295,4.74327427212923,0.645,0.56,1.42
mp-510672,MnPbO3,Mn,Pb,O,C2/c,0.0719064465512904,-34.7890689416666,8.43719418623344,0.96,0.775,1.42
mp-37214,MnPbO3,Mn,Pb,O,Pm-3m,0.113874719884623,-31.90763664,8.58476707475401,0.96,0.775,1.42
mp-1188613,MnPbO3,Mn,Pb,O,P2/c,0.060138137884624,-32.2247112925,6.49232138724183,0.96,0.775,1.42
mp-1106337,MnPbO3,Mn,Pb,O,P2/c,0.0769999478846222,-32.1395462525,6.67502103861664,0.96,0.775,1.42
mp-1210723,MnPO3,Mn,P,O,P2_1/c,0.30709131496428,-36.41266105625,3.02790524261251,0.645,0.44,1.42
mp-1232516,MnPS3,Mn,P,S,P-1,0.0066633169999894,-28.9816582025,2.70439640916926,0.645,0.44,1.84
mp-8613,MnPS3,Mn,P,S,C2/m,0.0,-28.90767278,2.61746008507723,0.645,0.44,1.84
mp-8695,MnPSe3,Mn,P,Se,R-3,0.0,-26.341531115,4.01494433125019,0.645,0.44,1.98
mp-1199914,MnSeO3,Mn,Se,O,P2_1/c,0.0008552430000117,-31.99199904375,3.85863686497271,0.96,0.5,1.42
mp-1202364,MnSeO3,Mn,Se,O,P2_1/c,0.0,-32.00455244125,3.98130424057668,0.96,0.5,1.42
mp-22224,MnSeO3,Mn,Se,O,Pnma,0.0202544245000125,-32.7588492725,4.74597402946635,0.96,0.5,1.42
mp-17766,MnSiO3,Mn,Si,O,P2_1/c,0.0161973025000091,-40.50121621625,3.60325214529045,0.96,0.4,1.42
mp-532143,MnSiO3,Mn,Si,O,I4_1/a,0.0823351248750086,-40.117093870625,4.19668911305797,0.96,0.4,1.42
mp-1180212,MnSiO3,Mn,Si,O,P-1,0.369881986600008,-37.818170142,3.19068689937413,0.96,0.4,1.42
mp-647680,MnSiO3,Mn,Si,O,P-1,0.307521472800008,-38.130327132,3.47202128670234,0.96,0.4,1.42
mp-1180172,MnSiO3,Mn,Si,O,P-1,0.293809884800009,-38.197873034,3.56746640716963,0.96,0.4,1.42
mp-1181218,MnSiO3,Mn,Si,O,P-1,0.115164987800007,-39.100130014,3.40871085381885,0.96,0.4,1.42
mp-1289249,MnSiO3,Mn,Si,O,C2/c,0.0127983590000085,-39.606728985,3.60349002032594,0.96,0.4,1.42
mp-1172857,MnSiO3,Mn,Si,O,P2_1/c,0.0162319615000097,-39.59809297125,3.66605088252722,0.96,0.4,1.42
mp-5945,MnSiO3,Mn,Si,O,P-1,0.0070941201428667,-40.5173554392857,3.61420178235176,0.96,0.4,1.42
mp-560199,MnSiO3,Mn,Si,O,P-1,0.0071881462000078,-40.508424117,3.62754297763566,0.96,0.4,1.42
mp-1181816,MnSnO3,Mn,Sn,O,P-1,0.154089911999994,-33.92726683,4.14272967974011,0.96,0.81,1.42
mp-20569,MnSnO3,Mn,Sn,O,R-3,0.0,-35.59734228,5.9132162574143,0.96,0.81,1.42
mp-691106,MnSnO3,Mn,Sn,O,R3c,0.0223195969999939,-34.571689475,5.97638027056208,0.96,0.81,1.42
mp-560522,MnSO3,Mn,S,O,R-3,0.0695582598095541,-34.5810030516666,3.38445316943798,0.96,0.37,1.42
mp-27818,MnSO3,Mn,S,O,P2_1/c,0.0693872306428878,-34.600991345,3.22445739705351,0.96,0.37,1.42
mp-570290,MnTlCl3,Mn,Tl,Cl,Pm-3m,0.0293077779999997,-22.29047616,4.66136981665529,0.96,1.5,1.81
mp-570300,MnTlCl3,Mn,Tl,Cl,Pnma,0.0,-22.4358356525,4.61865580640659,0.96,1.5,1.81
mp-30528,MnTlCl3,Mn,Tl,Cl,Pnma,0.0243922364999998,-22.314516355,4.69396253033244,0.96,1.5,1.81
mp-998762,MnTlF3,Mn,Tl,F,Pm-3m,0.0,-27.1987305,6.532573459925,0.96,1.5,1.33
mp-23443,MnTlI3,Mn,Tl,I,Pnma,0.0170265940000003,-18.7331764775,5.84478550914756,0.96,1.5,2.2
mp-770870,MnTlO3,Mn,Tl,O,Pnma,0.053737198187501,-30.1515481,8.50061705125833,0.645,0.885,1.42
mp-768374,MnTlO3,Mn,Tl,O,P6_3cm,0.0307751781875023,-32.1735314783333,7.91149341447671,0.645,0.885,1.42
mp-1311921,MnTlO3,Mn,Tl,O,P-1,0.0640513796875011,-30.070162065,8.32854352491347,0.645,0.885,1.42
mp-768432,MnTlO3,Mn,Tl,O,R-3,0.121886347187501,-32.51402899,7.68497499021342,0.645,0.885,1.42
mp-753819,MnTlO3,Mn,Tl,O,P2_1/c,0.061953488187501,-32.0683968275,8.62555991161899,0.645,0.885,1.42
mp-1106224,MnVO3,Mn,V,O,Pnma,0.0340148151071453,-39.0505602625,4.88188030023558,0.645,0.64,1.42
mp-754318,MnZnO3,Mn,Zn,O,R-3,0.0057942339999987,-33.1641614,5.5022941241861,0.53,0.9,1.42
mp-772528,MnZnO3,Mn,Zn,O,Pnma,0.0983824519999992,-30.0865320525,5.73135597877537,0.53,0.9,1.42
mp-1016932,MnZnO3,Mn,Zn,O,Pm-3m,0.56117291,-27.75132865,5.34889470553961,0.53,0.9,1.42
mp-1186106,MoPbO3,Mo,Pb,O,Pm-3m,0.117392296812503,-32.6828942,8.41645008784086,0.65,1.19,1.42
mp-1247498,MoRuN3,Mo,Ru,N,P-1,0.324794982733334,-43.5315312575,5.25885395951001,0.61,0.62,1.46
mp-1247512,MoWN3,Mo,W,N,P-1,0.384543346733333,-48.5403951825,7.18893868009173,0.69,0.6,1.46
mp-1186101,NaAgO3,Na,Ag,O,Pm-3m,0.395354844249998,-18.97480518,4.27032966868477,1.39,0.75,1.42
mp-1186097,NaAlO3,Na,Al,O,Pm-3m,0.216725335749999,-28.49761688,3.07415106852077,1.39,0.535,1.42
mp-17868,NaAsO3,Na,As,O,P-1,0.0,-28.19867488,3.19454969150934,1.39,0.46,1.42
mp-976133,NaAsO3,Na,As,O,Pm-3m,0.304430911666667,-26.67211014,4.70948195337671,1.39,0.46,1.42
mp-23729,NaBeH3,Na,Be,H,Pm-3m,0.126078056833336,-15.46638362,1.55693242716968,1.39,0.45,2.08
mp-976185,NaBeO3,Na,Be,O,Pm-3m,0.459261113,-24.47359732,2.8726688725165,1.39,0.45,1.42
mp-23054,NaBiO3,Na,Bi,O,R-3,0.0,-25.90941744,6.11454151951867,1.39,0.76,1.42
mp-23339,NaBrO3,Na,Br,O,P2_13,0.0,-20.7283161925,3.15952392848864,1.39,0.31,1.42
mp-1180213,NaBrO3,Na,Br,O,P1,0.700010647,-19.2684067125,2.29247801916328,1.39,0.31,1.42
mp-608595,NaBrO3,Na,Br,O,P2_1,0.4984734565,-19.7800469625,2.35216094486154,1.39,0.31,1.42
mp-1413617,NaBrO3,Na,Br,O,P2_12_12_1,0.6091715845,-19.2889997875,2.32293912914979,1.39,0.31,1.42
mp-1189541,NaBrO3,Na,Br,O,P2_13,0.132193781,-20.0649626425,2.12899349458304,1.39,0.31,1.42
mp-1078750,NaCaH3,Na,Ca,H,P-1,0.064464225,-15.21792634,1.49896206706979,1.39,1.34,2.08
mp-1078933,NaCaH3,Na,Ca,H,R3c,0.0703869569999998,-15.188586805,1.44647813121318,1.39,1.34,2.08
mp-1221112,NaCaN3,Na,Ca,N,Fddd,1.79069586562644,-21.02453461,1.75210338087334,1.39,1.34,1.46
mp-1186118,NaCaO3,Na,Ca,O,Pm-3m,0.546416481999998,-22.72829659,2.01498619763484,1.39,1.34,1.42
mp-1180887,NaCdF3,Na,Cd,F,Cc,0.0889130989999991,-19.354761695,2.98024679583806,1.39,1.31,1.33
mp-4360,NaCdF3,Na,Cd,F,R3c,0.0,-19.960711585,4.22604179613974,1.39,1.31,1.33
mp-976293,NaCdO3,Na,Cd,O,Pm-3m,0.474396421999999,-18.1201864,3.94863001024555,1.39,1.31,1.42
mp-630949,NaClO3,Na,Cl,O,P2_1/c,0.57284035025,-20.217299855,1.9715664359979,1.39,0.12,1.42
mp-23330,NaClO3,Na,Cl,O,P2_13,0.0348473592500005,-21.3388615825,2.36165393191136,1.39,0.12,1.42
mp-1180278,NaClO3,Na,Cl,O,P1,0.41308131025,-21.01715223,1.35009891717239,1.39,0.12,1.42
mp-2720358,NaClO3,Na,Cl,O,P2_13,0.0298856377500005,-21.39307372,2.376716215682,1.39,0.12,1.42
mp-555726,NaClO3,Na,Cl,O,P2_13,0.0684522427500003,-21.1576960975,1.90149035903005,1.39,0.12,1.42
mp-1180505,NaClO3,Na,Cl,O,R3,0.70192376825,-19.5820544375,1.56744300928276,1.39,0.12,1.42
mp-655586,NaClO3,Na,Cl,O,P1,0.51050255525,-20.4031143,1.81929530091673,1.39,0.12,1.42
mp-1120755,NaCO3,Na,C,O,R-3c,0.0,-32.273685525,2.08802761832567,1.39,0.16,1.42
mp-727242,NaCO3,Na,C,O,P2_1/c,0.0148808390000026,-32.2105928575,2.05610050029936,1.39,0.16,1.42
mp-1078336,NaCoF3,Na,Co,F,Cmcm,0.0182715709999997,-23.93088164,3.85105197644849,1.39,0.65,1.33
mp-21404,NaCoF3,Na,Co,F,Pnma,0.0,-24.7039932725,3.78845779333781,1.39,0.65,1.33
mp-1186126,NaCoO3,Na,Co,O,Pm-3m,0.222207793250001,-24.89977071,4.0476106201543,1.39,0.53,1.42
mp-1076642,NaCrO3,Na,Cr,O,Pm-3m,0.29644677833333,-30.29589833,3.87859886439404,1.39,0.49,1.42
mp-505085,NaCuF3,Na,Cu,F,P2_1/c,0.0012037888999954,-21.2504677325,3.98315383643592,1.39,0.73,1.33
mp-505066,NaFeF3,Na,Fe,F,Pnma,0.0,-26.640326045,3.64269736207689,1.39,0.61,1.33
mp-1078217,NaFeF3,Na,Fe,F,Cmcm,0.0096924735000003,-25.455534975,3.63636864076889,1.39,0.61,1.33
mp-1186134,NaFeO3,Na,Fe,O,Pm-3m,0.145332376249999,-26.78413906,3.74732323933016,1.39,0.585,1.42
mp-754915,NaFeO3,Na,Fe,O,R-3,0.0549618042499986,-31.148316325,3.67232387427807,1.39,0.585,1.42
mp-1186133,NaGeO3,Na,Ge,O,Pm-3m,0.233977153124999,-27.21552408,4.46966821144209,1.39,0.53,1.42
mp-1186138,NaInO3,Na,In,O,Pm-3m,0.408839032249999,-22.74893555,4.05093443546201,1.39,0.92,1.42
mp-559252,NaIO3,Na,I,O,Pna2_1,0.133287052,-21.55082961,3.7961217331834,1.39,0.95,1.42
mp-545825,NaIO3,Na,I,O,Cmmm,1.030653291,-17.07367589,3.65162918347597,1.39,0.95,1.42
mp-22989,NaIO3,Na,I,O,Pnma,0.0,-22.2197729325,4.15740018991922,1.39,0.95,1.42
mp-1079568,NaIrO3,Na,Ir,O,Cmcm,0.0,-30.29784691,7.45355200658404,1.39,0.57,1.42
mp-975990,NaLiO3,Na,Li,O,Pm-3m,0.469173150999998,-19.70096411,2.28924604418523,1.39,0.92,1.42
mp-12948,NaMgF3,Na,Mg,F,Cmcm,0.0314010275000003,-24.597239115,3.01557883505298,1.39,0.89,1.33
mp-2955,NaMgF3,Na,Mg,F,Pnma,0.0,-24.7703046975,2.94929740907921,1.39,0.89,1.33
mp-560399,NaMgF3,Na,Mg,F,Pm-3m,0.0416478025,-24.56195494,2.80817237370033,1.39,0.89,1.33
mp-23730,NaMgH3,Na,Mg,H,Pnma,0.0,-14.09983605,1.48976298367688,1.39,0.89,2.08
mp-976775,NaMgO3,Na,Mg,O,Pm-3m,0.372954515999998,-22.68613557,2.43999670608544,1.39,0.89,1.42
mp-27176,NaMnCl3,Na,Mn,Cl,R-3,0.0068385309999996,-22.88167816,2.54646294422544,1.39,0.67,1.81
mp-560242,NaMnF3,Na,Mn,F,Pnma,0.0,-28.01016525,3.36226166753561,1.39,0.67,1.33
mp-1040471,NaMoO3,Na,Mo,O,Pm-3m,0.0963398490000005,-31.82033506,4.55785137222475,1.39,0.61,1.42
mp-998627,NaMoO3,Na,Mo,O,R3c,0.0882438320000007,-31.819458965,4.62692954235158,1.39,0.61,1.42
mp-4681,NaNbO3,Na,Nb,O,Pmc2_1,0.012850997000001,-38.3703067875,4.33335003356276,1.39,0.64,1.42
mp-1105765,NaNbO3,Na,Nb,O,Pnma,0.0220762319999999,-38.3151820325,4.38151034673265,1.39,0.64,1.42
mp-1199593,NaNbO3,Na,Nb,O,Pmmn,0.0295617468750002,-38.286037706875,4.34407551975088,1.39,0.64,1.42
mp-1189194,NaNbO3,Na,Nb,O,Pnma,0.0264008804999989,-38.2870287825,4.31876873793995,1.39,0.64,1.42
mp-1188528,NaNbO3,Na,Nb,O,Pna2_1,0.0161635130000004,-38.3478883925,4.35571865890345,1.39,0.64,1.42
mp-1194823,NaNbO3,Na,Nb,O,Pnma,0.0218920359999988,-38.32485283,4.29465327856214,1.39,0.64,1.42
mp-1977728,NaNbO3,Na,Nb,O,Imma,0.026266283,-38.302981595,4.3187683705041,1.39,0.64,1.42
mp-559354,NaNbO3,Na,Nb,O,Cmcm,0.0360257955000005,-38.26212404125,4.17807685200155,1.39,0.64,1.42
mp-4419,NaNbO3,Na,Nb,O,P4/mbm,0.0277170949999999,-38.2964265,4.36093955645461,1.39,0.64,1.42
mp-1078295,NaNbO3,Na,Nb,O,R-3,0.0,-38.43292109,4.04752572969196,1.39,0.64,1.42
mp-1199037,NaNbO3,Na,Nb,O,P222_1,0.0393387567500003,-38.2376408625,4.1940969645467,1.39,0.64,1.42
mp-3671,NaNbO3,Na,Nb,O,Pbcm,0.0144399970000002,-38.3684208875,4.36127389326196,1.39,0.64,1.42
mp-1198142,NaNbO3,Na,Nb,O,Pmmn,0.0252199704999985,-38.3082131575,4.35652900240237,1.39,0.64,1.42
mp-1195803,NaNbO3,Na,Nb,O,Pnma,0.0222125046666672,-38.3227905366666,4.32239398541294,1.39,0.64,1.42
mp-1203293,NaNbO3,Na,Nb,O,Pnma,0.0214288385000003,-38.3271688175,4.36214302620129,1.39,0.64,1.42
mp-4748,NaNbO3,Na,Nb,O,Cmcm,0.0235588090000007,-38.31697176,4.3995819997487,1.39,0.64,1.42
mp-3136,NaNbO3,Na,Nb,O,Pm-3m,0.0411970939999993,-38.23004025,4.22199667741829,1.39,0.64,1.42
mp-1190015,NaNbO3,Na,Nb,O,Pmn2_1,0.0166086414999995,-38.35172665,4.36220816964766,1.39,0.64,1.42
mp-4514,NaNbO3,Na,Nb,O,R3c,0.0108596389999995,-38.380492295,4.32330559250724,1.39,0.64,1.42
mp-558920,NaNbO3,Na,Nb,O,Pca2_1,0.0144624792499997,-38.36771274875,4.3484530078634,1.39,0.64,1.42
mp-561480,NaNiF3,Na,Ni,F,Pnma,0.0,-21.6547477675,3.91924770140902,1.39,0.69,1.33
mp-1078237,NaNiF3,Na,Ni,F,Cmcm,0.0129987724999996,-21.59166648,3.98438802128165,1.39,0.69,1.33
mp-1186154,NaNiO3,Na,Ni,O,Pm-3m,0.320573344750001,-21.17199614,3.85960015547752,1.39,0.48,1.42
mp-1040464,NaOsO3,Na,Os,O,Pm-3m,0.0350546365,-33.45413012,7.44516387973573,1.39,0.575,1.42
mp-1105218,NaOsO3,Na,Os,O,Pnma,0.0,-33.5289009225,7.76554649887405,1.39,0.575,1.42
mp-998624,NaOsO3,Na,Os,O,R-3c,0.0154221214999994,-33.520807745,7.73308219138863,1.39,0.575,1.42
mp-865120,NaPaO3,Na,Pa,O,Pm-3m,0.0,-40.86755554,6.07821882728476,1.39,0.78,1.42
mp-1186153,NaPbO3,Na,Pb,O,Pm-3m,0.308568122374999,-23.26567931,5.79427942948464,1.39,0.775,1.42
mp-1377793,NaPdF3,Na,Pd,F,P-1,1.37856979766667,-14.468786545,4.14912110036554,1.39,0.86,1.33
mp-1220961,NaPdF3,Na,Pd,F,P-1,0.0074244636666698,-21.3053429225,4.14912107200991,1.39,0.86,1.33
mp-976968,NaPdO3,Na,Pd,O,Pm-3m,0.26442624225,-23.10719193,4.63370544970131,1.39,0.615,1.42
mp-35683,NaPF3,Na,P,F,P1,0.448690176399998,-22.09947153,1.70428978711879,1.39,0.44,1.33
mp-864891,NaPO3,Na,P,O,P-1,0.0019802078333333,-32.6783819183334,2.5926684438062,1.39,0.38,1.42
mp-558192,NaPO3,Na,P,O,P2_1/c,0.0053172747500003,-32.68781123625,2.49690993659175,1.39,0.38,1.42
mp-555118,NaPO3,Na,P,O,Pnma,0.0,-32.7128214208334,2.41461249430857,1.39,0.38,1.42
mp-648053,NaPO3,Na,P,O,I4_1/a,0.0302791375000009,-32.56323566625,2.39727984169591,1.39,0.38,1.42
mp-648072,NaPO3,Na,P,O,I4_1/a,0.0502597330000008,-32.43047323125,2.32616742036183,1.39,0.38,1.42
mp-4734,NaPO3,Na,P,O,P2_1/c,0.0078717690000011,-32.67521557,2.48144146359413,1.39,0.38,1.42
mp-1189520,NaPS3,Na,P,S,P2_1/m,0.0,-21.972303405,2.05362676454485,1.39,0.38,1.84
mp-976952,NaPuO3,Na,Pu,O,Pm-3m,0.0,-42.96266221,6.86994154649548,1.39,0.74,1.42
mp-976923,NaReO3,Na,Re,O,Pm-3m,0.0417952146999934,-36.94840578,7.26878936583619,1.39,0.58,1.42
mp-977107,NaRuO3,Na,Ru,O,Pm-3m,0.0890767173750024,-31.01271871,4.93909556290113,1.39,0.565,1.42
mp-22212,NaSbO3,Na,Sb,O,Pnma,0.0918956149999994,-28.0690036125,5.41601730549408,1.39,0.6,1.42
mp-760994,NaSbO3,Na,Sb,O,P-1,0.0656552866666669,-28.2027934733334,4.50324833229055,1.39,0.6,1.42
mp-4482,NaSbO3,Na,Sb,O,R-3,0.0,-28.53117594,4.70650394672827,1.39,0.6,1.42
mp-20011,NaSbO3,Na,Sb,O,Fd-3m,0.0551372470000002,-28.2539103625,4.57556974593067,1.39,0.6,1.42
mp-752755,NaSbO3,Na,Sb,O,Pnna,0.0515840775000003,-28.2724417875,4.98497225684898,1.39,0.6,1.42
mp-1197679,NaSeO3,Na,Se,O,C2/c,0.194034117999999,-24.482525915,2.89984689304574,1.39,0.42,1.42
mp-728664,NaSeO3,Na,Se,O,C2/c,0.074092650749999,-25.06799480875,2.53346226438622,1.39,0.42,1.42
mp-1186167,NaSiO3,Na,Si,O,Pm-3m,0.254937133375003,-31.3116158,3.64249276652174,1.39,0.4,1.42
mp-977112,NaSrO3,Na,Sr,O,Pm-3m,0.538816024666668,-22.32803665,3.53382277233477,1.39,1.44,1.42
mp-4675,NaTaO3,Na,Ta,O,P4/mbm,0.004618441500007,-41.28344822,6.80769207451133,1.39,0.64,1.42
mp-730333,NaTaO3,Na,Ta,O,P1,3.18767783950001,-26.03410362,5.7530442335996,1.39,0.64,1.42
mp-4170,NaTaO3,Na,Ta,O,Pm-3m,0.014600839500007,-41.23431207,6.62286037553053,1.39,0.64,1.42
mp-3858,NaTaO3,Na,Ta,O,Pnma,0.0,-41.306631345,6.8857227389562,1.39,0.64,1.42
mp-754818,NaTaO3,Na,Ta,O,Fd-3m,0.0867578065000085,-40.8713692925,5.78615795365038,1.39,0.64,1.42
mp-676280,NaTaO3,Na,Ta,O,P1,0.0956489280000081,-40.8253099675,5.75304406750921,1.39,0.64,1.42
mp-4699,NaTaO3,Na,Ta,O,Cmcm,0.0013872945000077,-41.2995769025,6.85710097524516,1.39,0.64,1.42
mp-977176,NaTcO3,Na,Tc,O,Pm-3m,0.0,-34.36952928,4.81872501547822,1.39,0.6,1.42
mp-1120777,NaTiF3,Na,Ti,F,Pm-3m,0.235029018777778,-28.17728468,2.95301601675602,1.39,0.86,1.33
mp-977123,NaTiO3,Na,Ti,O,Pm-3m,0.0897572988249982,-35.21367473,3.32118724644058,1.39,0.605,1.42
mp-5788,NaUO3,Na,U,O,Pnma,0.0,-41.80570221,7.08024613228503,1.39,0.76,1.42
mp-1120756,NaVF3,Na,V,F,Pnma,0.0,-27.993482735,3.37455793611317,1.39,0.79,1.33
